	finished	start_time	finish_time	comment	ID	mode	cont_url	line_url	out_url
68	True		22:00 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
9	True		22:01 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
179	True		22:02 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
184	True		22:06 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
120	True		22:07 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
80	True		22:08 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
181	True		22:10 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
6	True		22:15 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
64	True		22:16 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
112	True		22:17 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
26	True		22:18 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
83	True		22:19 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
164	True		22:19 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
72	True		22:20 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
47	True		22:24 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
0	True		22:28 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
73	True		22:30 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
42	True		22:31 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
45	True		22:31 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
41	True		22:31 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
24	True		22:34 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
171	True		22:38 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
125	True		22:40 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
62	True		22:45 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
93	True		22:45 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
52	True		22:58 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
56	True		23:02 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
53	True		23:03 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
22	True		23:03 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
39	True		23:12 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
115	True		23:13 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
91	True		23:17 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
66	True		23:18 Sun 23/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
99	True		23:22 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
97	True		23:23 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
3	True		23:31 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
85	True		23:33 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
5	True		23:50 Sun 23/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
113	True		00:09 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
1	True		00:19 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
50	True		00:21 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
167	True		00:25 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
32	True		00:32 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
27	True		00:43 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
23	True		00:56 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
163	True		01:00 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
19	True		01:17 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
31	True		01:29 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
70	True		01:35 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
87	True		01:36 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
29	True		01:56 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0					
