2.471790790557861328e+00 1.112971878051757812e+01 6.981884002685546875e+00
1.539419174194335938e+00 9.104587554931640625e+00 2.224960327148437500e+00
1.237735271453857422e+00 8.551051139831542969e+00 4.454006195068359375e+00
2.124995231628417969e+00 1.037250328063964844e+01 -2.898946762084960938e+00
1.510322570800781250e+00 9.078338623046875000e+00 -2.722454071044921875e-01
1.966692924499511719e+00 1.004215908050537109e+01 -3.472898483276367188e+00
1.924297332763671875e+00 9.927655220031738281e+00 4.277524948120117188e+00
1.948079586029052734e+00 9.918034553527832031e+00 -2.657863616943359375e+00
1.945439338684082031e+00 1.022064018249511719e+01 -5.120527267456054688e+00
1.998074531555175781e+00 1.018350982666015625e+01 -5.316471099853515625e+00
1.766239643096923828e+00 9.702314376831054688e+00 -5.249269485473632812e+00
1.588187217712402344e+00 9.298578262329101562e+00 -4.864767074584960938e+00
1.834936141967773438e+00 9.798536300659179688e+00 -8.290861129760742188e+00
1.857053279876708984e+00 9.806251525878906250e+00 -8.990608215332031250e+00
1.857053279876708984e+00 9.806251525878906250e+00 -8.990608215332031250e+00
1.863973140716552734e+00 9.849731445312500000e+00 -8.657690048217773438e+00
2.244414806365966797e+00 1.073540306091308594e+01 2.186492919921875000e+00
2.254026889801025391e+00 1.070655345916748047e+01 2.570875167846679688e+00
2.427370071411132812e+00 1.078089141845703125e+01 1.029038238525390625e+01
1.874495029449462891e+00 1.006504821777343750e+01 1.308714294433593750e+01
2.018758773803710938e+00 1.024209785461425781e+01 1.012525558471679688e+01
1.966145992279052734e+00 1.005207347869873047e+01 -6.489605903625488281e+00
2.210028648376464844e+00 1.055858421325683594e+01 -2.358283996582031250e-01
2.015230178833007812e+00 1.028318881988525391e+01 1.239871978759765625e-01
5.849533081054687500e-01 7.169711112976074219e+00 -8.378028869628906250e-02
6.957106590270996094e-01 7.592730998992919922e+00 -2.541236877441406250e-01
6.521344184875488281e-01 7.417829513549804688e+00 1.091598510742187500e+00
9.790773391723632812e-01 8.104254722595214844e+00 -3.007495880126953125e+00
1.026273727416992188e+00 8.091877937316894531e+00 -2.977724075317382812e+00
1.478595972061157227e+00 8.864138603210449219e+00 6.563852310180664062e+00
1.385596036911010742e+00 9.116828918457031250e+00 7.709648132324218750e+00
1.385596036911010742e+00 9.116828918457031250e+00 7.709648132324218750e+00
1.520672321319580078e+00 8.878788948059082031e+00 7.648990631103515625e+00
1.372993946075439453e+00 9.003705978393554688e+00 7.192432403564453125e+00
1.316433191299438477e+00 8.895579338073730469e+00 -1.210029602050781250e+00
1.130502223968505859e+00 8.303626060485839844e+00 -1.802375793457031250e+00
9.569952487945556641e-01 7.952628135681152344e+00 4.829750061035156250e-01
7.057566642761230469e-01 7.396753311157226562e+00 -5.436744689941406250e-01
6.421449184417724609e-01 7.554568290710449219e+00 1.071931838989257812e+00
4.214415550231933594e-01 7.090703010559082031e+00 6.684188842773437500e-01
3.698012828826904297e-01 6.893316745758056641e+00 1.523763656616210938e+00
1.306370258331298828e+00 8.811818122863769531e+00 1.680805206298828125e+00
1.312226057052612305e+00 8.628956794738769531e+00 2.711563110351562500e-01
1.267328023910522461e+00 8.897141456604003906e+00 4.766960144042968750e-01
1.386687278747558594e+00 8.680932044982910156e+00 -1.763469696044921875e+00
1.259867191314697266e+00 8.806198120117187500e+00 -1.144283294677734375e+00
1.229576587677001953e+00 8.714208602905273438e+00 1.382488250732421875e+00
1.360337734222412109e+00 8.415069580078125000e+00 8.757896423339843750e-01
1.282123088836669922e+00 8.501493453979492188e+00 8.740444183349609375e-01
1.430514335632324219e+00 8.778607368469238281e+00 -2.994253158569335938e+00
1.790274143218994141e+00 9.853724479675292969e+00 -3.675399780273437500e+00
1.925682067871093750e+00 9.770208358764648438e+00 3.920457839965820312e+00
1.916002750396728516e+00 1.000443363189697266e+01 5.253101348876953125e+00
1.959028720855712891e+00 9.946338653564453125e+00 5.381757736206054688e+00
2.054849624633789062e+00 1.011308860778808594e+01 6.317777633666992188e+00
2.065194129943847656e+00 1.018069744110107422e+01 -3.042848587036132812e+00
2.057540416717529297e+00 1.044404220581054688e+01 -3.336551666259765625e+00
2.235294818878173828e+00 1.056985282897949219e+01 -4.222778320312500000e+00
2.193826675415039062e+00 1.058095932006835938e+01 -3.938373565673828125e+00
1.706121921539306641e+00 9.378422737121582031e+00 -4.649734497070312500e-02
8.488037586212158203e-01 7.879953861236572266e+00 1.727165222167968750e+00
1.054078102111816406e+00 7.909484863281250000e+00 1.555242538452148438e+00
1.005615234375000000e+00 8.184062957763671875e+00 1.571044921875000000e+00
1.083487033843994141e+00 8.006423950195312500e+00 2.134592056274414062e+00
9.377722740173339844e-01 8.119333267211914062e+00 7.634506225585937500e-01
9.377722740173339844e-01 8.119333267211914062e+00 7.634506225585937500e-01
1.395624876022338867e+00 8.738680839538574219e+00 2.930042266845703125e+00
9.162666797637939453e-01 7.747756958007812500e+00 -4.195880889892578125e-01
-1.407959461212158203e-01 6.064270973205566406e+00 2.631397247314453125e-01
-4.381918907165527344e-02 6.044604301452636719e+00 2.267379760742187500e-01
1.063761711120605469e-01 6.109012603759765625e+00 6.453304290771484375e-01
-3.092956542968750000e-02 6.310972690582275391e+00 6.240844726562500000e-01
1.448404788970947266e-01 6.170925140380859375e+00 -1.513481140136718750e-01
7.948875427246093750e-02 6.195721149444580078e+00 -8.035316467285156250e-01
8.752703666687011719e-02 6.231748580932617188e+00 -5.465774536132812500e-01
6.076240539550781250e-02 6.244859218597412109e+00 2.847385406494140625e-01
3.748731613159179688e-01 6.827807426452636719e+00 1.830406188964843750e-01
3.743410110473632812e-01 7.059991359710693359e+00 5.392093658447265625e-01
7.438607215881347656e-01 7.605617523193359375e+00 6.594123840332031250e-01
9.542224407196044922e-01 8.075670242309570312e+00 2.925567626953125000e-01
1.112217903137207031e+00 8.047559738159179688e+00 1.315803527832031250e-01
1.402306318283081055e+00 9.137798309326171875e+00 -2.152320861816406250e+00
1.772282600402832031e+00 9.492389678955078125e+00 6.235113143920898438e+00
1.887086868286132812e+00 9.944614410400390625e+00 3.228481292724609375e+00
1.715725898742675781e+00 9.569591522216796875e+00 5.323884963989257812e+00
1.668571949005126953e+00 9.515514373779296875e+00 5.152414321899414062e+00
1.648611068725585938e+00 9.520252227783203125e+00 6.360439300537109375e+00
2.157937049865722656e+00 1.036742305755615234e+01 8.792854309082031250e+00
2.215538978576660156e+00 1.056819820404052734e+01 -4.258379936218261719e+00
2.289223194122314453e+00 1.073494434356689453e+01 -1.430409336090087891e+01
2.486091136932373047e+00 1.087868118286132812e+01 8.822273254394531250e+00
2.486512660980224609e+00 1.119482040405273438e+01 8.000579833984375000e+00
2.278666973114013672e+00 1.084797954559326172e+01 -4.733325958251953125e+00
2.236695766448974609e+00 1.045164489746093750e+01 -6.596865653991699219e+00
1.104159355163574219e+00 8.135419845581054688e+00 -3.927974700927734375e-01
1.830616474151611328e+00 9.866989135742187500e+00 -1.402488708496093750e+00
1.344735622406005859e+00 8.681566238403320312e+00 3.832406997680664062e+00
1.315081119537353516e+00 8.657806396484375000e+00 4.277904510498046875e+00
1.048780918121337891e+00 8.432168006896972656e+00 2.830493927001953125e+00
1.147355079650878906e+00 8.456120491027832031e+00 3.122245788574218750e+00
1.502322196960449219e+00 9.096887588500976562e+00 -1.460105895996093750e+00
6.345286369323730469e-01 7.426379680633544922e+00 -2.133769989013671875e-01
6.052093505859375000e-01 7.373593330383300781e+00 -1.897773742675781250e-01
-2.139060497283935547e-01 5.611945629119873047e+00 8.177204132080078125e-01
5.500078201293945312e-02 6.253656387329101562e+00 5.473060607910156250e-01
-6.519961357116699219e-02 6.327879905700683594e+00 1.858482360839843750e-01
3.211994171142578125e-01 6.349008560180664062e+00 -1.676692962646484375e-01
-3.053331375122070312e-02 6.455233573913574219e+00 -4.730014801025390625e-01
7.462501525878906250e-04 6.205366611480712891e+00 5.619831085205078125e-01
2.009205818176269531e-01 6.163271903991699219e+00 8.365821838378906250e-01
7.011115550994873047e-01 7.786524772644042969e+00 8.787136077880859375e-01
8.371019363403320312e-01 7.925903320312500000e+00 -1.015422821044921875e+00
1.044468879699707031e+00 7.949679374694824219e+00 -1.104320526123046875e+00
7.846283912658691406e-01 7.968540191650390625e+00 -1.546609878540039062e+00
9.630479812622070312e-01 7.716309547424316406e+00 -2.304214477539062500e+00
1.592998027801513672e+00 9.263522148132324219e+00 -5.322799682617187500e+00
1.665803909301757812e+00 9.401268959045410156e+00 -4.866718292236328125e+00
2.206929683685302734e+00 1.066879558563232422e+01 -6.356422424316406250e+00
2.350530147552490234e+00 1.092725563049316406e+01 4.223730087280273438e+00
2.415231704711914062e+00 1.115669822692871094e+01 5.907592773437500000e-01
2.222807884216308594e+00 1.038066768646240234e+01 6.457311630249023438e+00
2.412756443023681641e+00 1.099689960479736328e+01 4.260547637939453125e+00
2.422242164611816406e+00 1.119576168060302734e+01 5.447492599487304688e+00
2.161290645599365234e+00 1.012394428253173828e+01 -4.141822814941406250e+00
2.230773448944091797e+00 1.067856693267822266e+01 2.047349929809570312e+00
2.228281974792480469e+00 1.051352405548095703e+01 2.186080932617187500e+00
2.226056098937988281e+00 1.056392669677734375e+01 2.004795074462890625e+00
2.177014827728271484e+00 1.052918148040771484e+01 5.688066482543945312e+00
2.244102954864501953e+00 1.059463500976562500e+01 2.936288833618164062e+00
2.165695190429687500e+00 1.043324851989746094e+01 1.487373352050781250e+00
1.520909309387207031e+00 9.242177963256835938e+00 2.188463211059570312e+00
2.003520011901855469e+00 1.004376220703125000e+01 -1.307868957519531250e+00
6.553983688354492188e-01 7.569115638732910156e+00 -3.592830657958984375e+00
6.917090415954589844e-01 7.702945232391357422e+00 -3.548919677734375000e+00
1.001871824264526367e+00 8.001096725463867188e+00 -3.633451461791992188e+00
1.584720611572265625e+00 9.169436454772949219e+00 2.172288894653320312e+00
1.485878944396972656e+00 9.053790092468261719e+00 1.872346878051757812e+00
1.595286369323730469e+00 9.091205596923828125e+00 1.853265762329101562e+00
8.273622989654541016e-01 7.861555099487304688e+00 1.547220230102539062e+00
6.707315444946289062e-01 7.497002601623535156e+00 2.348182678222656250e+00
2.345540523529052734e-01 6.728149414062500000e+00 7.826347351074218750e-01
4.573824405670166016e-01 6.944013118743896484e+00 1.533050537109375000e+00
1.218082427978515625e+00 8.663902282714843750e+00 -9.805507659912109375e-01
1.623297691345214844e+00 9.191164016723632812e+00 -2.510396957397460938e+00
1.118957757949829102e+00 8.542693138122558594e+00 -5.009078979492187500e-02
1.219556331634521484e+00 8.726222038269042969e+00 2.184486389160156250e+00
1.258822441101074219e+00 8.796967506408691406e+00 4.842605590820312500e+00
1.575835227966308594e+00 9.317032814025878906e+00 -4.935367584228515625e+00
2.029469966888427734e+00 1.014896488189697266e+01 -2.610567092895507812e+00
1.907884120941162109e+00 9.993927955627441406e+00 7.414478302001953125e+00
1.891778945922851562e+00 9.862061500549316406e+00 7.344295501708984375e+00
1.876294136047363281e+00 9.892213821411132812e+00 7.319110870361328125e+00
1.493514776229858398e+00 8.995500564575195312e+00 3.759735107421875000e+00
1.050441503524780273e+00 8.344244003295898438e+00 -9.145927429199218750e-02
6.969399452209472656e-01 7.321441650390625000e+00 -1.734874725341796875e+00
6.030240058898925781e-01 7.625994682312011719e+00 -1.789592742919921875e+00
7.129967212677001953e-01 7.609041690826416016e+00 -1.864152908325195312e+00
1.005501508712768555e+00 8.149538993835449219e+00 3.921802520751953125e+00
1.290773153305053711e+00 8.663236618041992188e+00 3.607097625732421875e+00
2.443851947784423828e+00 1.091578865051269531e+01 -4.618532180786132812e+00
2.219800472259521484e+00 1.048927879333496094e+01 9.284645080566406250e+00
2.216155052185058594e+00 1.070415496826171875e+01 9.165861129760742188e+00
2.103205680847167969e+00 1.024477005004882812e+01 5.648126602172851562e+00
2.114566802978515625e+00 1.024285221099853516e+01 5.583429336547851562e+00
8.235540390014648438e-01 7.952022552490234375e+00 -1.910995483398437500e+00
1.178851366043090820e+00 8.389905929565429688e+00 6.092819213867187500e+00
1.544881820678710938e+00 9.267017364501953125e+00 -4.833549499511718750e+00
1.723644733428955078e+00 9.568701744079589844e+00 -3.478662490844726562e+00
1.192315101623535156e+00 8.548026084899902344e+00 -6.546393394470214844e+00
1.229288816452026367e+00 8.523830413818359375e+00 -4.769403457641601562e+00
2.193725585937500000e+00 1.049073410034179688e+01 -1.213439941406250000e+00
1.642729759216308594e+00 9.469841957092285156e+00 -1.606924057006835938e+00
2.061690330505371094e+00 1.018447303771972656e+01 -6.298188209533691406e+00
2.049273014068603516e+00 1.033671569824218750e+01 -6.333867073059082031e+00
2.022197723388671875e+00 1.042805290222167969e+01 -6.404309272766113281e+00
1.967529773712158203e+00 9.891579627990722656e+00 -6.240310668945312500e+00
1.986153602600097656e+00 1.005418109893798828e+01 -6.531232833862304688e+00
2.350868701934814453e+00 1.080175590515136719e+01 -6.944932937622070312e+00
2.298530578613281250e+00 1.087229537963867188e+01 -7.204064369201660156e+00
2.388090610504150391e+00 1.078097057342529297e+01 -7.820281982421875000e+00
2.376632213592529297e+00 1.103036785125732422e+01 -7.330035209655761719e+00
2.348309040069580078e+00 1.071883201599121094e+01 -6.925567626953125000e+00
1.841936588287353516e+00 9.815246582031250000e+00 -1.153577136993408203e+01
1.768433570861816406e+00 9.640047073364257812e+00 -1.025815296173095703e+01
2.457620620727539062e+00 1.112133312225341797e+01 -1.774706649780273438e+01
2.409325122833251953e+00 1.093021965026855469e+01 -1.566783905029296875e+01
2.488626956939697266e+00 1.107034969329833984e+01 1.541058349609375000e+01
2.491389274597167969e+00 1.113524818420410156e+01 1.554018402099609375e+01
2.070598125457763672e+00 1.027920341491699219e+01 9.789373397827148438e+00
2.084397792816162109e+00 1.032727241516113281e+01 1.015372848510742188e+01
2.312714099884033203e+00 1.082189559936523438e+01 -1.008380889892578125e+00
1.787360668182373047e+00 9.698343276977539062e+00 9.039371490478515625e+00
2.025314331054687500e+00 1.016944313049316406e+01 2.113220214843750000e+00
1.707900047302246094e+00 9.468869209289550781e+00 -3.689655303955078125e+00
1.278669595718383789e+00 8.672718048095703125e+00 1.149366378784179688e+00
1.812097549438476562e+00 1.001513290405273438e+01 3.780717849731445312e+00
2.312281608581542969e+00 1.054718589782714844e+01 -5.893355369567871094e+00
2.335294246673583984e+00 1.100400638580322266e+01 -6.469747543334960938e+00
2.333316326141357422e+00 1.080862045288085938e+01 -6.576027870178222656e+00
2.241702079772949219e+00 1.064859771728515625e+01 -7.199909210205078125e+00
2.219678878784179688e+00 1.044690513610839844e+01 -7.128101348876953125e+00
2.227544307708740234e+00 1.064670562744140625e+01 -7.662698745727539062e+00
2.193018913269042969e+00 1.055865001678466797e+01 4.593074798583984375e+00
1.981683731079101562e+00 1.016714096069335938e+01 3.907726287841796875e+00
1.207446575164794922e+00 8.634490966796875000e+00 -2.790336608886718750e-01
1.222028732299804688e+00 8.553820610046386719e+00 4.023551940917968750e-02
1.469607591629028320e+00 9.203876495361328125e+00 1.375293731689453125e-01
1.457057952880859375e+00 9.131501197814941406e+00 -1.287399291992187500e+00
1.430405139923095703e+00 9.223346710205078125e+00 -1.211572647094726562e+00
1.315174579620361328e+00 8.984822273254394531e+00 4.104804992675781250e-02
1.171631813049316406e+00 8.640022277832031250e+00 -2.318706512451171875e-01
8.269433975219726562e-01 7.932810783386230469e+00 -1.090587615966796875e+00
1.044620037078857422e+00 8.255704879760742188e+00 -2.374034881591796875e+00
1.011507987976074219e+00 8.304733276367187500e+00 -2.461580276489257812e+00
7.504904270172119141e-01 7.525918960571289062e+00 6.014289855957031250e-01
6.178631782531738281e-01 7.218837738037109375e+00 2.360963821411132812e+00
1.368438720703125000e+00 8.931261062622070312e+00 2.699804306030273438e+00
1.764283657073974609e+00 9.640781402587890625e+00 1.264411926269531250e+00
1.830512523651123047e+00 9.797337532043457031e+00 -1.586757659912109375e+00
1.155348062515258789e+00 8.258834838867187500e+00 4.092975616455078125e+00
1.152008056640625000e+00 8.184844970703125000e+00 4.134914398193359375e+00
1.137253761291503906e+00 8.113368034362792969e+00 4.139209747314453125e+00
1.827574729919433594e+00 9.829147338867187500e+00 7.012157440185546875e-01
2.075626373291015625e+00 1.022052574157714844e+01 7.462617874145507812e+00
2.274322032928466797e+00 1.061599922180175781e+01 9.901290893554687500e+00
1.905867576599121094e+00 9.831559181213378906e+00 1.239477157592773438e+01
1.926169872283935547e+00 9.952224731445312500e+00 9.629487991333007812e+00
2.058489799499511719e+00 1.017274093627929688e+01 1.018818855285644531e+01
1.667993068695068359e+00 9.574861526489257812e+00 8.984874725341796875e+00
2.376235961914062500e+00 1.085848903656005859e+01 2.849822998046875000e+00
2.028845787048339844e+00 1.018961715698242188e+01 -6.842536926269531250e-01
2.053897857666015625e+00 1.018486881256103516e+01 -2.160875320434570312e+00
1.668673515319824219e+00 9.386787414550781250e+00 -5.025664329528808594e+00
1.368367433547973633e+00 8.828800201416015625e+00 -5.690738677978515625e+00
1.883776187896728516e+00 1.022943878173828125e+01 -3.670288085937500000e+00
2.123521327972412109e+00 1.025990867614746094e+01 -7.561159133911132812e+00
2.301595687866210938e+00 1.076434421539306641e+01 -1.124595451354980469e+01
2.173821449279785156e+00 1.054318809509277344e+01 -1.095933818817138672e+01
2.240080356597900391e+00 1.070453834533691406e+01 -1.140975284576416016e+01
2.058697700500488281e+00 1.019612503051757812e+01 -1.318231964111328125e+01
2.061408996582031250e+00 1.031998252868652344e+01 -7.279344558715820312e+00
7.340903282165527344e-01 7.609453201293945312e+00 2.303464889526367188e+00
1.144283056259155273e+00 8.413078308105468750e+00 4.300163269042968750e+00
1.529325962066650391e+00 9.188521385192871094e+00 -6.081254959106445312e+00
9.480271339416503906e-01 8.100980758666992188e+00 4.960327148437500000e-01
2.284348011016845703e-01 6.660017013549804688e+00 -1.381799697875976562e+00
8.877668380737304688e-01 7.659934520721435547e+00 5.798606872558593750e-01
1.098702907562255859e+00 8.283830642700195312e+00 -4.051977157592773438e+00
2.320900440216064453e+00 1.085418128967285156e+01 5.829524993896484375e+00
2.260208129882812500e+00 1.054179573059082031e+01 -1.194176101684570312e+01
2.188407897949218750e+00 1.037225914001464844e+01 -9.753829002380371094e+00
2.205553054809570312e+00 1.032201004028320312e+01 -9.723864555358886719e+00
2.211988449096679688e+00 1.033109378814697266e+01 -9.622442245483398438e+00
2.336016654968261719e+00 1.102755737304687500e+01 -7.585748672485351562e+00
2.404342174530029297e+00 1.116227436065673828e+01 -4.581108093261718750e+00
2.404346942901611328e+00 1.087846374511718750e+01 -4.481811523437500000e+00
2.126829147338867188e+00 1.026316165924072266e+01 1.644771575927734375e+00
1.501614093780517578e+00 9.056056022644042969e+00 -3.005311965942382812e+00
1.176840066909790039e+00 8.378585815429687500e+00 6.177597045898437500e-01
1.873135566711425781e-01 6.403749465942382812e+00 -4.735088348388671875e-01
2.474164962768554688e-01 6.537709712982177734e+00 3.150749206542968750e-02
4.308452606201171875e-01 6.972678184509277344e+00 1.510417938232421875e+00
2.115797996520996094e-01 6.497444152832031250e+00 1.381254196166992188e+00
1.755838394165039062e-01 6.616324901580810547e+00 1.676771163940429688e+00
9.350547790527343750e-01 7.854044914245605469e+00 -1.790782928466796875e+00
1.109437942504882812e+00 8.183603286743164062e+00 2.161407470703125000e-02
1.463515996932983398e+00 9.014836311340332031e+00 9.914398193359375000e-02
1.908563613891601562e+00 1.002922630310058594e+01 -1.419771194458007812e+00
1.552637100219726562e+00 9.147023200988769531e+00 -1.064943313598632812e+00
1.882920265197753906e-01 6.378408432006835938e+00 1.048097610473632812e+00
9.855842590332031250e-02 6.428362846374511719e+00 2.583332061767578125e-01
6.556377410888671875e-01 7.344656944274902344e+00 5.052909851074218750e-01
6.114993095397949219e-01 7.500041484832763672e+00 5.144100189208984375e-01
3.306233882904052734e-01 6.732683658599853516e+00 1.077156066894531250e-01
-4.324579238891601562e-02 5.897909164428710938e+00 8.447113037109375000e-01
-2.043797969818115234e-01 5.875296115875244141e+00 3.697929382324218750e-01
-7.238006591796875000e-02 5.750935077667236328e+00 3.805122375488281250e-01
1.085824966430664062e-01 5.738132476806640625e+00 4.542617797851562500e-01
-1.952078342437744141e-01 6.193500518798828125e+00 8.949470520019531250e-02
1.100826263427734375e-02 6.195056915283203125e+00 2.027149200439453125e-01
4.614138603210449219e-02 6.192872047424316406e+00 4.545707702636718750e-01
1.147332191467285156e-01 6.327359199523925781e+00 -2.906417846679687500e-02
-5.647873878479003906e-02 6.009420394897460938e+00 1.123367309570312500e+00
6.456255912780761719e-02 6.258342266082763672e+00 7.735157012939453125e-01
1.317765712738037109e-01 6.160267353057861328e+00 1.014680862426757812e+00
4.338078498840332031e-01 7.212672710418701172e+00 -4.803009033203125000e-01
6.874058246612548828e-01 7.687985420227050781e+00 -1.035474777221679688e+00
5.158841609954833984e-01 7.389240264892578125e+00 -1.547050476074218750e-01
2.566132545471191406e-01 6.407661437988281250e+00 4.334068298339843750e-01
2.283904552459716797e-01 6.472686767578125000e+00 3.587303161621093750e-01
2.505948543548583984e-01 6.401130676269531250e+00 7.523307800292968750e-01
1.249001026153564453e-01 6.419730663299560547e+00 7.031135559082031250e-01
6.439447402954101562e-01 7.582936286926269531e+00 -1.105663299560546875e+00
7.885055541992187500e-01 7.435568809509277344e+00 2.974819183349609375e+00
1.033938884735107422e+00 8.390920639038085938e+00 3.446483612060546875e-01
3.785748481750488281e-01 6.680251121520996094e+00 -9.326534271240234375e-01
8.222677707672119141e-01 7.947022438049316406e+00 1.000652313232421875e+00
8.071794509887695312e-01 7.639580726623535156e+00 5.395793914794921875e-01
2.470912933349609375e-01 6.795912265777587891e+00 8.667793273925781250e-01
2.955195903778076172e-01 6.312476158142089844e+00 8.073120117187500000e-01
-9.299993515014648438e-02 5.935176849365234375e+00 1.329442977905273438e+00
6.291093826293945312e-01 7.127372741699218750e+00 -8.026866912841796875e-01
5.447144508361816406e-01 7.400622367858886719e+00 -1.528472900390625000e-01
3.613564968109130859e-01 7.016998291015625000e+00 -3.350830078125000000e-02
3.271751403808593750e-01 6.732367992401123047e+00 1.867086410522460938e+00
4.184155464172363281e-01 7.031331539154052734e+00 5.438346862792968750e-01
6.216213703155517578e-01 7.361315727233886719e+00 7.273902893066406250e-01
5.262229442596435547e-01 7.132943630218505859e+00 1.541864395141601562e+00
1.411073684692382812e+00 9.121637344360351562e+00 3.280624389648437500e+00
1.206045627593994141e+00 8.717369079589843750e+00 -3.211162567138671875e+00
1.218354701995849609e+00 8.706523895263671875e+00 -3.365930557250976562e+00
8.146915435791015625e-01 7.666192531585693359e+00 -8.017234802246093750e-01
8.027031421661376953e-01 7.692246913909912109e+00 2.197170257568359375e+00
9.522531032562255859e-01 8.086004257202148438e+00 4.146480560302734375e-01
1.630101680755615234e+00 9.430631637573242188e+00 -5.911026000976562500e-01
1.781273365020751953e+00 9.778242111206054688e+00 7.137851715087890625e-01
1.901565074920654297e+00 9.909984588623046875e+00 6.348037719726562500e-02
1.670886516571044922e+00 9.563937187194824219e+00 7.717761993408203125e+00
1.918803215026855469e+00 9.873168945312500000e+00 6.050298690795898438e+00
1.667683601379394531e+00 9.387752532958984375e+00 3.234882354736328125e+00
2.225828170776367188e+00 1.069587039947509766e+01 9.634037017822265625e-01
2.227807998657226562e+00 1.048974037170410156e+01 1.163213729858398438e+00
2.097492218017578125e+00 1.048798656463623047e+01 -6.197433471679687500e+00
2.413640499114990234e+00 1.110826873779296875e+01 6.179094314575195312e+00
2.427074909210205078e+00 1.086851406097412109e+01 6.047790527343750000e+00
2.317940711975097656e+00 1.088086891174316406e+01 3.146224975585937500e+00
2.348954200744628906e+00 1.074475002288818359e+01 2.897182464599609375e+00
2.332540512084960938e+00 1.086760520935058594e+01 1.159250259399414062e+01
2.355713367462158203e+00 1.102888679504394531e+01 1.183499908447265625e+01
2.255612850189208984e+00 1.080064296722412109e+01 7.166790008544921875e+00
3.877637386322021484e-01 7.120129585266113281e+00 9.678344726562500000e-01
4.238181114196777344e-01 7.015830039978027344e+00 1.778450012207031250e+00
6.781249046325683594e-01 7.542090415954589844e+00 2.182632446289062500e+00
4.934949874877929688e-01 7.059630870819091797e+00 1.078598022460937500e+00
7.280814647674560547e-01 7.749416351318359375e+00 2.922246932983398438e+00
1.018679380416870117e+00 8.280233383178710938e+00 4.266670227050781250e+00
1.051044702529907227e+00 8.219900131225585938e+00 4.354217529296875000e+00
5.550155639648437500e-01 7.412801742553710938e+00 2.699491500854492188e+00
6.302742958068847656e-01 7.200179100036621094e+00 2.738857269287109375e+00
4.592394828796386719e-01 7.199439525604248047e+00 1.971235275268554688e+00
5.113315582275390625e-01 7.359299182891845703e+00 1.730545043945312500e+00
1.745934009552001953e+00 9.750392913818359375e+00 -2.037141799926757812e+00
1.690856933593750000e+00 9.845522880554199219e+00 -1.742362976074218750e+00
1.705474376678466797e+00 9.824419021606445312e+00 -1.643737792968750000e+00
1.722696304321289062e+00 9.251670837402343750e+00 -1.802375793457031250e+00
1.629668235778808594e+00 9.447789192199707031e+00 -1.828065872192382812e+00
1.808012962341308594e+00 9.447750091552734375e+00 -7.530251502990722656e+00
1.806222915649414062e+00 9.658506393432617188e+00 -7.324146270751953125e+00
1.776399135589599609e+00 9.731227874755859375e+00 -7.630528450012207031e+00
1.617507934570312500e+00 9.388569831848144531e+00 -5.580589294433593750e+00
1.758821010589599609e+00 9.733454704284667969e+00 -2.577114105224609375e+00
1.589727878570556641e+00 9.237920761108398438e+00 -1.136505126953125000e+00
9.348008632659912109e-01 7.993870258331298828e+00 1.449707031250000000e+00
7.227029800415039062e-01 7.548398971557617188e+00 -1.190647125244140625e+00
6.342780590057373047e-01 7.644244670867919922e+00 -2.681941986083984375e-01
1.801144599914550781e+00 9.831837654113769531e+00 -2.288509368896484375e+00
9.868013858795166016e-01 8.208875656127929688e+00 1.077611923217773438e+00
1.055694818496704102e+00 8.038213729858398438e+00 9.512996673583984375e-01
1.180103063583374023e+00 8.415445327758789062e+00 -1.034927368164062500e+00
1.273402929306030273e+00 8.669116020202636719e+00 -1.343515396118164062e+00
1.309992313385009766e+00 8.773818969726562500e+00 -1.610095977783203125e+00
9.630167484283447266e-01 8.153388023376464844e+00 2.741683959960937500e+00
1.185498714447021484e+00 8.560762405395507812e+00 -4.499484062194824219e+00
2.055530071258544922e+00 1.012380886077880859e+01 -6.144486427307128906e+00
1.412317514419555664e+00 8.907552719116210938e+00 5.470552444458007812e+00
1.314152717590332031e+00 8.874248504638671875e+00 9.796714782714843750e-01
8.588104248046875000e-01 7.965842723846435547e+00 -3.122709274291992188e+00
1.195841312408447266e+00 8.593948364257812500e+00 -1.489105224609375000e-01
9.269287586212158203e-01 8.090511322021484375e+00 1.415338516235351562e+00
7.131984233856201172e-01 7.666443824768066406e+00 1.514806747436523438e+00
1.592942237854003906e+00 9.376615524291992188e+00 2.714054107666015625e+00
1.275213003158569336e+00 8.652092933654785156e+00 -1.038703918457031250e-01
1.550189971923828125e+00 9.087812423706054688e+00 1.919204711914062500e+00
1.306440591812133789e+00 8.808069229125976562e+00 1.065120697021484375e+00
1.194319963455200195e+00 8.510308265686035156e+00 -9.018135070800781250e-02
1.210702419281005859e+00 8.569981575012207031e+00 2.017211914062500000e-02
9.844186305999755859e-01 8.194326400756835938e+00 6.194360733032226562e+00
2.307639122009277344e+00 1.078228282928466797e+01 2.143842697143554688e+00
2.184576034545898438e+00 1.034497451782226562e+01 4.287914276123046875e+00
2.243389606475830078e+00 1.053337478637695312e+01 4.340055465698242188e+00
2.213862419128417969e+00 1.066015625000000000e+01 4.164440155029296875e+00
1.519959449768066406e+00 9.059364318847656250e+00 8.966978073120117188e+00
1.214184522628784180e+00 8.602833747863769531e+00 -4.496040344238281250e+00
