3.630352020263671875e-02 6.295609474182128906e+00 -1.407361030578613281e-01
-2.188730239868164062e-02 6.153859615325927734e+00 7.394554615020751953e-01
-5.472159385681152344e-02 6.342372894287109375e+00 1.036647558212280273e+00
-2.181488990783691406e+00 6.171228885650634766e+00 1.081391572952270508e+00
2.028802394866943359e+00 6.074897289276123047e+00 4.533426761627197266e-01
-2.302610158920288086e+00 6.077602863311767578e+00 1.489019393920898438e-01
1.722805500030517578e+00 6.315866470336914062e+00 7.135498523712158203e-01
-1.868007183074951172e-01 6.343774795532226562e+00 1.005710124969482422e+00
9.555208683013916016e-01 6.113339900970458984e+00 6.475355625152587891e-01
-1.237532973289489746e+00 6.065307617187500000e+00 9.646191596984863281e-01
2.034278869628906250e+00 6.296148300170898438e+00 5.491554737091064453e-01
-1.177836894989013672e+00 6.236305236816406250e+00 3.482401371002197266e-01
-1.483633518218994141e-01 5.939596176147460938e+00 5.456385612487792969e-01
-7.558045387268066406e-01 6.033888339996337891e+00 -5.624001026153564453e-01
-1.450570583343505859e+00 6.047944068908691406e+00 -9.103257656097412109e-01
2.346545219421386719e+00 6.079710483551025391e+00 -3.894771337509155273e-01
2.215572357177734375e+00 6.105966567993164062e+00 -1.708583831787109375e-01
2.173687458038330078e+00 6.283515930175781250e+00 9.179148674011230469e-01
1.295330524444580078e-01 6.258962631225585938e+00 8.422622680664062500e-01
-2.520370483398437500e-02 6.272727966308593750e+00 8.238029479980468750e-01
3.007769584655761719e-02 5.911606788635253906e+00 -2.362747192382812500e-01
2.156131267547607422e+00 5.951365470886230469e+00 6.383993625640869141e-01
1.760924816131591797e+00 6.036703109741210938e+00 -2.917735576629638672e-01
1.728578090667724609e+00 6.047849655151367188e+00 1.238043308258056641e-01
1.795200347900390625e+00 6.326550483703613281e+00 4.092333316802978516e-01
1.372065305709838867e+00 6.204827785491943359e+00 3.910946846008300781e-02
-1.932944536209106445e+00 6.070760726928710938e+00 -7.075452804565429688e-02
1.259304285049438477e+00 6.115930080413818359e+00 1.082417488098144531e+00
1.259304285049438477e+00 6.115930080413818359e+00 1.082417488098144531e+00
1.666301727294921875e+00 6.218225002288818359e+00 1.042622566223144531e+00
-1.755345463752746582e+00 6.143952369689941406e+00 3.086295127868652344e-01
6.512258052825927734e-01 6.153206825256347656e+00 1.118118286132812500e+00
1.853684902191162109e+00 6.162449836730957031e+00 7.680742740631103516e-01
-7.653815746307373047e-01 6.491246223449707031e+00 1.522491455078125000e+00
-2.712728977203369141e-01 6.445496559143066406e+00 1.552899122238159180e+00
-1.491848111152648926e+00 6.327071189880371094e+00 1.581920146942138672e+00
-1.806087851524353027e+00 6.279864311218261719e+00 1.850305318832397461e+00
5.344841480255126953e-01 6.127871990203857422e+00 -8.111476898193359375e-01
-1.984295845031738281e+00 6.055750846862792969e+00 -5.737006664276123047e-02
-1.220877289772033691e+00 6.399249553680419922e+00 1.074704170227050781e+00
-2.405259609222412109e+00 6.255599021911621094e+00 1.095693111419677734e+00
-1.687121629714965820e+00 6.133029937744140625e+00 8.218643665313720703e-01
-1.959385871887207031e+00 6.021566390991210938e+00 5.372807979583740234e-01
2.904748916625976562e-01 6.147430419921875000e+00 3.073322772979736328e-01
-2.438008785247802734e-01 6.080367565155029297e+00 3.754112720489501953e-01
5.895888805389404297e-01 6.212837219238281250e+00 3.694026470184326172e-01
2.058368682861328125e+00 6.221725940704345703e+00 5.437703132629394531e-01
-2.062679767608642578e+00 6.087204933166503906e+00 6.995489597320556641e-01
1.200558185577392578e+00 6.230568885803222656e+00 -2.165853977203369141e-01
-1.350593805313110352e+00 6.197623252868652344e+00 6.540586948394775391e-01
-2.246646642684936523e+00 6.349881649017333984e+00 6.504788398742675781e-01
-1.341212749481201172e+00 6.354942798614501953e+00 3.051657676696777344e-01
-1.030528306961059570e+00 6.283765316009521484e+00 5.109543800354003906e-01
7.827720642089843750e-01 6.122137069702148438e+00 -2.849590778350830078e-02
-9.405517578125000000e-01 6.263085365295410156e+00 8.802590370178222656e-01
4.228875637054443359e-01 6.267103195190429688e+00 1.334456682205200195e+00
-2.172190189361572266e+00 6.115077018737792969e+00 1.085217714309692383e+00
8.662428855895996094e-01 6.085065841674804688e+00 4.804658889770507812e-02
1.715000629425048828e+00 6.091622829437255859e+00 1.229114055633544922e+00
1.564293384552001953e+00 6.072777271270751953e+00 6.360950469970703125e-01
-3.271479606628417969e-01 6.423593997955322266e+00 2.427136898040771484e-01
2.219586372375488281e+00 6.345108032226562500e+00 4.020841121673583984e-01
-3.418509960174560547e-01 5.869181156158447266e+00 2.668118476867675781e-01
-2.428293228149414062e-03 6.138236522674560547e+00 4.197907447814941406e-01
-2.434438705444335938e+00 6.199193954467773438e+00 7.228085994720458984e-01
2.442505359649658203e+00 5.797393798828125000e+00 2.050883769989013672e-01
-8.654093742370605469e-02 6.300363540649414062e+00 -7.882702350616455078e-02
7.294960021972656250e-01 6.288707256317138672e+00 -1.261380910873413086e-01
-7.607883214950561523e-01 6.121644973754882812e+00 8.605036735534667969e-01
-3.716926574707031250e-01 6.223034858703613281e+00 6.720085144042968750e-01
2.909555435180664062e-01 6.157271385192871094e+00 4.661681652069091797e-01
-9.468839168548583984e-01 6.264030456542968750e+00 9.494452476501464844e-01
5.437242984771728516e-01 6.231749534606933594e+00 1.615493297576904297e-01
7.776439189910888672e-01 6.046979427337646484e+00 8.324136734008789062e-01
1.960402011871337891e+00 5.939249992370605469e+00 3.871083259582519531e-02
1.931776523590087891e+00 5.803963184356689453e+00 -9.190189838409423828e-02
-1.906445026397705078e-01 6.009882450103759766e+00 4.387154579162597656e-01
5.667331218719482422e-01 6.049399375915527344e+00 9.253597259521484375e-01
1.703948020935058594e+00 6.193813800811767578e+00 -6.775891780853271484e-02
5.122370719909667969e-01 6.070848941802978516e+00 -3.336181640625000000e-01
3.302595615386962891e-01 5.966291904449462891e+00 1.929373741149902344e-01
-1.785525560379028320e+00 6.032810211181640625e+00 1.000759363174438477e+00
1.878370285034179688e+00 6.064848899841308594e+00 6.316561698913574219e-01
1.473978042602539062e+00 6.182454586029052734e+00 1.761994361877441406e-01
-8.457587957382202148e-01 6.049198150634765625e+00 -4.159964323043823242e-01
6.111385822296142578e-01 5.721687793731689453e+00 9.602065086364746094e-01
1.092851638793945312e+00 5.687913417816162109e+00 1.028960704803466797e+00
2.116352081298828125e+00 6.068435192108154297e+00 7.583079338073730469e-01
2.095516204833984375e+00 6.014245510101318359e+00 8.303518295288085938e-01
2.166609287261962891e+00 6.211948871612548828e+00 1.349308252334594727e+00
-2.256928920745849609e+00 6.049368858337402344e+00 6.935596466064453125e-01
-9.680138826370239258e-01 6.133289813995361328e+00 4.021544456481933594e-01
6.336879730224609375e-01 6.172674655914306641e+00 1.136793136596679688e+00
-1.021446704864501953e+00 5.973166465759277344e+00 1.440976142883300781e+00
8.513817787170410156e-01 6.391901493072509766e+00 1.191625356674194336e+00
8.921790122985839844e-01 5.984879016876220703e+00 1.518714427947998047e+00
1.290333747863769531e+00 6.223998069763183594e+00 -3.451794385910034180e-01
-5.245518684387207031e-01 6.085867404937744141e+00 5.987689495086669922e-01
-5.245518684387207031e-01 6.085867404937744141e+00 5.987689495086669922e-01
-3.512253761291503906e-01 6.092605590820312500e+00 2.890629768371582031e-01
1.504132747650146484e-01 5.775412559509277344e+00 6.388354301452636719e-01
1.877648353576660156e+00 6.363878250122070312e+00 7.213392257690429688e-01
-1.395813465118408203e+00 6.302593231201171875e+00 -2.028144598007202148e-01
1.349837303161621094e+00 6.220635414123535156e+00 1.101132392883300781e+00
-8.926253318786621094e-01 6.064477443695068359e+00 6.120278835296630859e-01
8.792729377746582031e-01 6.329865455627441406e+00 7.447390556335449219e-01
2.300735473632812500e+00 6.101954460144042969e+00 1.714107990264892578e-01
2.212642669677734375e+00 6.223703384399414062e+00 2.103838920593261719e-01
-1.727548599243164062e+00 6.505068302154541016e+00 2.615909576416015625e-01
1.881658554077148438e+00 6.566725730895996094e+00 5.633015632629394531e-01
1.076222658157348633e+00 6.436390876770019531e+00 6.767122745513916016e-01
1.102143526077270508e+00 5.775234222412109375e+00 6.185293197631835938e-01
1.624564170837402344e+00 5.936824798583984375e+00 4.900870323181152344e-01
1.949329853057861328e+00 6.126729011535644531e+00 3.496804237365722656e-01
5.071988105773925781e-01 6.083504199981689453e+00 5.048000812530517578e-01
5.681471824645996094e-01 6.116934299468994141e+00 3.337261676788330078e-01
1.833991527557373047e+00 6.167549610137939453e+00 -1.273980140686035156e-01
1.579767704010009766e+00 6.165936470031738281e+00 1.263830661773681641e-01
1.118605136871337891e+00 6.033104419708251953e+00 1.172607421875000000e+00
1.057964801788330078e+00 6.092913150787353516e+00 1.317123174667358398e+00
1.274523258209228516e+00 6.154520988464355469e+00 7.700436115264892578e-01
-1.586602449417114258e+00 6.141167640686035156e+00 1.639995574951171875e-01
1.434304952621459961e+00 6.116469383239746094e+00 9.293658733367919922e-01
4.649066925048828125e-01 6.081145763397216797e+00 6.337666511535644531e-01
-4.570505619049072266e-01 6.298385143280029297e+00 9.887063503265380859e-01
-7.968149185180664062e-01 6.172246456146240234e+00 1.083989143371582031e-01
-5.171844959259033203e-01 6.117861270904541016e+00 5.650730133056640625e-01
7.212142944335937500e-01 5.857682704925537109e+00 3.725674152374267578e-01
-1.980428695678710938e-01 5.688634395599365234e+00 6.455495357513427734e-01
-4.435110092163085938e-01 5.972091197967529297e+00 4.129502773284912109e-01
-1.272957563400268555e+00 6.191418647766113281e+00 3.799395561218261719e-01
1.381430387496948242e+00 6.185179710388183594e+00 7.841520309448242188e-01
3.782324790954589844e-01 6.044667720794677734e+00 9.317021369934082031e-01
-1.293918132781982422e+00 5.986603260040283203e+00 -4.151649475097656250e-01
-1.054215669631958008e+00 6.026269912719726562e+00 -2.806607484817504883e-01
-1.233221530914306641e+00 5.933405876159667969e+00 7.374784946441650391e-01
9.257624149322509766e-01 6.258845806121826172e+00 4.902942180633544922e-01
8.914599418640136719e-01 6.194484233856201172e+00 1.117393493652343750e+00
2.191411495208740234e+00 5.857540130615234375e+00 2.284545898437500000e-01
-2.119431734085083008e+00 6.164857387542724609e+00 8.226196765899658203e-01
2.428562164306640625e+00 6.021571159362792969e+00 1.694158315658569336e+00
-2.424757719039916992e+00 6.187706947326660156e+00 9.004502296447753906e-01
-1.170548200607299805e+00 6.185582637786865234e+00 1.253423929214477539e+00
1.146925449371337891e+00 6.234677314758300781e+00 -1.141667366027832031e-03
-3.308098316192626953e-01 5.937521457672119141e+00 9.503321647644042969e-01
-7.766544818878173828e-01 6.143826484680175781e+00 3.967318534851074219e-01
-9.214816093444824219e-01 6.166106224060058594e+00 8.223669528961181641e-01
2.203895568847656250e+00 5.839173316955566406e+00 2.676856517791748047e-01
3.182749748229980469e-01 5.742718696594238281e+00 9.359526634216308594e-02
-2.850205898284912109e-01 6.194911956787109375e+00 1.040738821029663086e+00
1.546527862548828125e+00 6.090451240539550781e+00 5.536005496978759766e-01
2.382417201995849609e+00 6.018767833709716797e+00 1.021160840988159180e+00
-1.743722438812255859e+00 5.982686996459960938e+00 -1.307606697082519531e-02
-2.206512451171875000e+00 5.937280654907226562e+00 -1.640847921371459961e-01
-1.980553627014160156e+00 6.021708965301513672e+00 5.539066791534423828e-01
-1.812169671058654785e+00 6.035703182220458984e+00 -1.929334402084350586e-01
-2.055563926696777344e+00 6.069991111755371094e+00 4.095933437347412109e-01
8.140463829040527344e-01 6.082406044006347656e+00 3.980987071990966797e-01
-4.696164131164550781e-01 6.308462142944335938e+00 2.660751342773437500e-01
-2.187911272048950195e+00 6.271775722503662109e+00 -3.105529546737670898e-01
2.016052246093750000e+00 5.935517787933349609e+00 1.285976409912109375e+00
7.557823657989501953e-01 6.022575855255126953e+00 1.782884597778320312e-01
-4.519553184509277344e-01 6.000464916229248047e+00 7.192802429199218750e-01
5.286729335784912109e-01 6.352379322052001953e+00 2.995395660400390625e-02
-2.158236503601074219e+00 6.202840805053710938e+00 6.014456748962402344e-01
-1.044327020645141602e+00 5.891303539276123047e+00 5.886647701263427734e-01
1.422336101531982422e-01 6.146331310272216797e+00 3.665459156036376953e-01
-9.611897468566894531e-01 6.180476188659667969e+00 -1.982934474945068359e-01
9.709625244140625000e-01 6.317337989807128906e+00 5.918993949890136719e-01
-3.961741924285888672e-01 6.025738716125488281e+00 1.431879758834838867e+00
-4.090805053710937500e-01 6.172404766082763672e+00 -3.660168647766113281e-01
4.174563884735107422e-01 6.218025684356689453e+00 2.406365871429443359e-01
-1.616309762001037598e+00 6.031693458557128906e+00 9.291584491729736328e-01
8.087430000305175781e-01 6.119297981262207031e+00 1.022793292999267578e+00
-2.232966899871826172e+00 5.985530376434326172e+00 2.348489761352539062e-01
2.373424053192138672e+00 6.200220584869384766e+00 4.398314952850341797e-01
1.755798339843750000e+00 6.196765422821044922e+00 1.135302066802978516e+00
-1.860516309738159180e+00 5.873761653900146484e+00 -1.350682973861694336e-01
8.247950077056884766e-01 6.377456665039062500e+00 1.181218624114990234e+00
2.475136280059814453e+00 6.333472728729248047e+00 1.016429424285888672e+00
1.526059150695800781e+00 6.191528320312500000e+00 1.111316680908203125e-02
1.498586893081665039e+00 6.332323074340820312e+00 -1.965490579605102539e-01
-1.512418985366821289e+00 6.036022663116455078e+00 1.925776004791259766e-01
1.690534114837646484e+00 5.961767673492431641e+00 1.371871709823608398e+00
-1.598320722579956055e+00 6.021746158599853516e+00 6.932137012481689453e-01
-2.462557315826416016e+00 5.986886501312255859e+00 8.725311756134033203e-01
-4.575114250183105469e-01 6.019856452941894531e+00 1.857676506042480469e-01
4.915702342987060547e-01 5.804572105407714844e+00 8.956518173217773438e-01
1.428203344345092773e+00 6.419183731079101562e+00 8.161168098449707031e-01
-1.689933538436889648e+00 6.080204963684082031e+00 6.881661415100097656e-01
1.731995582580566406e+00 6.255063056945800781e+00 6.983473300933837891e-01
-1.434793233871459961e+00 6.185151576995849609e+00 8.251709938049316406e-01
5.329918861389160156e-01 6.196900367736816406e+00 5.579025745391845703e-01
1.068624258041381836e+00 6.057485580444335938e+00 2.034497261047363281e-01
5.007019042968750000e-01 6.053973674774169922e+00 2.487094402313232422e-01
1.175833225250244141e+00 6.128356933593750000e+00 9.547064304351806641e-01
-1.813021183013916016e+00 6.168050765991210938e+00 1.467865467071533203e+00
-1.947863936424255371e+00 6.067430019378662109e+00 1.551977396011352539e+00
-2.131668329238891602e+00 5.954845905303955078e+00 1.591490030288696289e+00
1.865947723388671875e+00 6.286234855651855469e+00 6.373560428619384766e-01
1.985822200775146484e+00 6.259006023406982422e+00 7.775173187255859375e-01
-1.666807532310485840e+00 6.281591892242431641e+00 1.583577394485473633e+00
-6.052589416503906250e-02 6.200836658477783203e+00 1.618211507797241211e+00
1.224145889282226562e-01 5.960535526275634766e+00 1.411529779434204102e+00
6.990387439727783203e-01 5.981081485748291016e+00 1.423978567123413086e+00
5.002026557922363281e-01 6.101102352142333984e+00 1.520281076431274414e+00
1.376519203186035156e+00 5.943419456481933594e+00 1.250165462493896484e+00
-1.363554000854492188e+00 5.953313350677490234e+00 -8.069491386413574219e-02
-1.695823788642883301e+00 5.888072490692138672e+00 -1.585993766784667969e-01
2.498328685760498047e-01 6.294069766998291016e+00 7.928948402404785156e-01
-2.048792839050292969e-01 6.234072685241699219e+00 2.625145912170410156e-01
-2.048792839050292969e-01 6.234072685241699219e+00 2.625145912170410156e-01
-2.427299261093139648e+00 6.065101623535156250e+00 -4.505825042724609375e-02
-1.059679031372070312e+00 6.237558841705322266e+00 8.336851596832275391e-01
-1.157563209533691406e+00 6.114205837249755859e+00 5.930550098419189453e-01
1.154378890991210938e+00 6.090775966644287109e+00 2.274298667907714844e-01
-1.434454083442687988e+00 6.088198661804199219e+00 7.538294792175292969e-01
-5.587781667709350586e-01 5.817306518554687500e+00 9.323308467864990234e-01
4.622073173522949219e-01 6.138923645019531250e+00 5.846602916717529297e-01
1.364539861679077148e+00 6.152321338653564453e+00 1.067540407180786133e+00
3.216643333435058594e-01 6.358854293823242188e+00 8.842384815216064453e-01
2.426912784576416016e-01 5.986321449279785156e+00 9.591755867004394531e-01
-2.746727466583251953e-01 5.883302688598632812e+00 3.863048553466796875e-02
1.296158313751220703e+00 6.287506103515625000e+00 1.669217348098754883e+00
-1.439263820648193359e-01 5.926334381103515625e+00 2.895035743713378906e-01
-4.720325469970703125e-01 6.273482322692871094e+00 1.046316623687744141e+00
4.586553573608398438e-01 5.952119827270507812e+00 5.490808486938476562e-01
3.825125694274902344e-01 5.939020156860351562e+00 -2.440440654754638672e-02
-3.638362884521484375e-01 6.142501831054687500e+00 8.807621002197265625e-01
3.297173976898193359e-01 5.974242687225341797e+00 4.659891128540039062e-03
6.682882308959960938e-01 6.046792030334472656e+00 6.039090156555175781e-01
6.983435153961181641e-01 6.015760421752929688e+00 -2.318826913833618164e-01
-8.507233858108520508e-01 6.298742294311523438e+00 8.090329170227050781e-01
-7.280180454254150391e-01 6.151021480560302734e+00 5.549650192260742188e-01
-1.709276437759399414e+00 5.952088832855224609e+00 9.855442047119140625e-01
-2.434713363647460938e+00 6.001350879669189453e+00 8.522558212280273438e-01
2.011856079101562500e+00 6.207571506500244141e+00 1.337113142013549805e+00
-1.850043892860412598e+00 6.172049045562744141e+00 1.534086227416992188e+00
1.642239093780517578e+00 6.111895561218261719e+00 -6.532531976699829102e-01
-1.790501356124877930e+00 6.195041656494140625e+00 1.682446002960205078e-01
2.191457748413085938e-01 6.207806110382080078e+00 6.894116401672363281e-01
-2.438457727432250977e+00 6.117333889007568359e+00 2.173800468444824219e-01
2.171708583831787109e+00 6.047011375427246094e+00 4.957716464996337891e-01
-1.549021959304809570e+00 6.067292213439941406e+00 1.006386041641235352e+00
-2.492598772048950195e+00 6.279624938964843750e+00 1.924834251403808594e-01
-2.471915006637573242e+00 6.102089881896972656e+00 8.272027969360351562e-02
-1.824331045150756836e+00 6.127074718475341797e+00 6.119232177734375000e-01
8.288238048553466797e-01 6.135643005371093750e+00 2.276732921600341797e-01
-5.790240764617919922e-01 6.088266849517822266e+00 4.032335281372070312e-01
5.724358558654785156e-01 6.312663078308105469e+00 4.236123561859130859e-01
-5.944941043853759766e-01 6.018593788146972656e+00 4.436600208282470703e-01
1.635666847229003906e+00 6.102734565734863281e+00 2.374591827392578125e-01
1.320827245712280273e+00 6.072568893432617188e+00 4.139039516448974609e-01
5.610404014587402344e-01 6.195940017700195312e+00 4.629189968109130859e-01
-2.129066944122314453e+00 6.233620166778564453e+00 1.036182165145874023e+00
-1.546691656112670898e+00 6.271679878234863281e+00 6.949713230133056641e-01
2.094818592071533203e+00 6.263599395751953125e+00 1.238631248474121094e+00
-1.767665863037109375e+00 5.971862316131591797e+00 -9.735321998596191406e-02
5.474555492401123047e-01 6.161299705505371094e+00 4.569127559661865234e-01
1.147737264633178711e+00 6.211807250976562500e+00 4.791643619537353516e-01
-1.166607260704040527e+00 5.973398208618164062e+00 1.372258186340332031e+00
-2.109125375747680664e+00 6.271860122680664062e+00 -2.362487316131591797e-01
1.983385086059570312e+00 6.139584541320800781e+00 9.997735023498535156e-01
5.106406211853027344e-01 6.095048904418945312e+00 -1.302239894866943359e-01
4.276707172393798828e-01 6.029287338256835938e+00 -1.865172386169433594e-01
2.208310127258300781e+00 6.141144752502441406e+00 5.776805877685546875e-01
2.203919410705566406e+00 5.803708076477050781e+00 5.950751304626464844e-01
2.225941658020019531e+00 5.858108520507812500e+00 6.562371253967285156e-01
1.339498043060302734e+00 6.080026626586914062e+00 1.051037073135375977e+00
9.713530540466308594e-01 6.102367877960205078e+00 -2.679693698883056641e-02
-2.769422531127929688e-01 6.051078796386718750e+00 4.932510852813720703e-01
2.736568450927734375e-01 6.002882003784179688e+00 1.098336219787597656e+00
3.390572071075439453e-01 6.145855903625488281e+00 1.258447170257568359e+00
1.202171325683593750e+00 6.262354373931884766e+00 1.269853830337524414e+00
-2.035022497177124023e+00 6.328480720520019531e+00 1.245862960815429688e+00
-1.689780235290527344e+00 6.319373607635498047e+00 1.408716678619384766e+00
2.154757499694824219e+00 6.076665878295898438e+00 6.386077404022216797e-01
-2.021534681320190430e+00 6.514561653137207031e+00 1.058728218078613281e+00
2.020251750946044922e+00 5.827016353607177734e+00 -5.424702167510986328e-02
7.345132827758789062e-01 6.109086036682128906e+00 7.214159965515136719e-01
1.527287960052490234e-01 6.180665969848632812e+00 3.652596473693847656e-01
3.917670249938964844e-02 6.121711730957031250e+00 1.047760009765625000e+00
3.917670249938964844e-02 6.121711730957031250e+00 1.047760009765625000e+00
-1.031844496726989746e+00 6.204087257385253906e+00 1.039849042892456055e+00
9.494152069091796875e-01 6.232821941375732422e+00 3.880553245544433594e-01
1.401998996734619141e+00 6.209300994873046875e+00 5.119383335113525391e-01
5.880546569824218750e-02 6.207564830780029297e+00 -2.310788631439208984e-01
-2.154750823974609375e-01 6.138451576232910156e+00 -1.010715484619140625e+00
6.324372291564941406e-01 6.333426952362060547e+00 -2.740597724914550781e-02
1.286587715148925781e+00 5.933132648468017578e+00 1.286480426788330078e+00
1.776197910308837891e+00 6.333256244659423828e+00 4.850654602050781250e-01
1.876439094543457031e+00 6.219649791717529297e+00 4.804823398590087891e-01
1.921260833740234375e+00 6.181282043457031250e+00 1.233501434326171875e+00
-2.278463840484619141e+00 6.307452201843261719e+00 9.193198680877685547e-01
2.232055664062500000e+00 6.094752311706542969e+00 1.878776550292968750e-01
-1.340209603309631348e+00 6.070069313049316406e+00 1.183287858963012695e+00
-1.809582710266113281e-01 6.088791370391845703e+00 7.856438159942626953e-01
-1.858718395233154297e+00 6.241990566253662109e+00 1.001021862030029297e+00
-2.043812513351440430e+00 6.179518699645996094e+00 1.095437049865722656e+00
1.635351657867431641e+00 6.051863193511962891e+00 -1.434030532836914062e-01
2.247181415557861328e+00 6.027808666229248047e+00 4.471735954284667969e-01
1.176109313964843750e-01 6.189448356628417969e+00 3.111257553100585938e-01
-1.452022433280944824e+00 6.004963397979736328e+00 1.121697425842285156e+00
-6.440383195877075195e-01 5.983839511871337891e+00 1.174705028533935547e+00
-1.093547582626342773e+00 5.824828147888183594e+00 1.346475362777709961e+00
1.092801332473754883e+00 5.907808780670166016e+00 9.139814376831054688e-01
1.007781267166137695e+00 5.913278102874755859e+00 1.036218643188476562e+00
-1.883592486381530762e+00 6.354815006256103516e+00 2.535703182220458984e-01
-1.832400441169738770e+00 5.830189704895019531e+00 7.195179462432861328e-01
-1.917334556579589844e+00 6.307942390441894531e+00 -3.452047109603881836e-01
-1.214816689491271973e+00 5.961357116699218750e+00 9.335556030273437500e-01
-1.760239601135253906e-01 6.217135429382324219e+00 9.408478736877441406e-01
1.714847087860107422e-01 6.026433467864990234e+00 9.101264476776123047e-01
-9.481515884399414062e-01 6.289226531982421875e+00 5.969853401184082031e-01
4.878997802734375000e-01 6.223169326782226562e+00 8.469958305358886719e-01
-1.568386316299438477e+00 5.847449302673339844e+00 4.558773040771484375e-01
-7.287034988403320312e-01 6.298038005828857422e+00 5.892093181610107422e-01
5.313448905944824219e-01 5.941008567810058594e+00 6.393256187438964844e-01
4.086730480194091797e-01 6.029660224914550781e+00 1.034226655960083008e+00
-1.303248643875122070e+00 6.033653259277343750e+00 8.641121387481689453e-01
-1.303248643875122070e+00 6.033653259277343750e+00 8.641121387481689453e-01
-1.098390340805053711e+00 6.162306785583496094e+00 1.697080135345458984e-01
-2.161455154418945312e-02 6.066202163696289062e+00 8.372879028320312500e-01
-1.711748719215393066e+00 6.164577007293701172e+00 7.137298583984375000e-01
-2.288226366043090820e+00 6.224396705627441406e+00 2.218422889709472656e-01
1.352305412292480469e-01 5.937596321105957031e+00 6.806218624114990234e-01
-7.745943069458007812e-01 5.819632530212402344e+00 1.024559497833251953e+00
-1.891516447067260742e+00 6.024077415466308594e+00 6.697881221771240234e-01
-6.983518600463867188e-02 6.048645019531250000e+00 7.096905708312988281e-01
-2.175908565521240234e+00 6.186307907104492188e+00 6.633014678955078125e-01
2.068885803222656250e+00 6.285366535186767578e+00 3.508765697479248047e-01
-3.128113746643066406e-01 6.355726718902587891e+00 1.382796049118041992e+00
-1.636683940887451172e-01 5.911875247955322266e+00 1.537296772003173828e+00
-1.513615489006042480e+00 6.188887596130371094e+00 -2.189555168151855469e-01
1.561705589294433594e+00 5.986746788024902344e+00 1.040285348892211914e+00
-2.284960746765136719e-01 6.257133960723876953e+00 -3.778743743896484375e-02
1.842055320739746094e-01 6.394588947296142578e+00 6.151249408721923828e-01
-1.570000290870666504e+00 6.257550239562988281e+00 7.750186920166015625e-01
1.782950878143310547e+00 5.965509414672851562e+00 -2.453523874282836914e-01
-9.527589082717895508e-01 6.082556724548339844e+00 1.376662254333496094e-01
1.446901321411132812e+00 6.356376171112060547e+00 -2.323096990585327148e-01
-6.933532953262329102e-01 5.878451824188232422e+00 9.237794876098632812e-01
-1.379190564155578613e+00 6.010268688201904297e+00 1.170967102050781250e+00
1.776484012603759766e+00 6.002778530120849609e+00 2.804474830627441406e-01
-1.556335687637329102e+00 6.254881858825683594e+00 8.129849433898925781e-01
1.947214126586914062e+00 6.120679855346679688e+00 1.277909755706787109e+00
8.838434219360351562e-01 6.148070812225341797e+00 -1.537643671035766602e-01
9.200572967529296875e-01 6.131050586700439453e+00 1.085028886795043945e+00
1.381293296813964844e+00 6.065312385559082031e+00 1.371165752410888672e+00
1.361141443252563477e+00 6.112754821777343750e+00 6.129429340362548828e-01
-1.978863000869750977e+00 6.024980545043945312e+00 3.691065311431884766e-01
1.964075088500976562e+00 6.062107086181640625e+00 9.570646286010742188e-02
-1.309533119201660156e-01 6.174998283386230469e+00 6.329319477081298828e-01
2.681410312652587891e-01 6.098248481750488281e+00 3.405892848968505859e-01
-1.108710527420043945e+00 6.142474174499511719e+00 9.888486862182617188e-01
2.008242130279541016e+00 5.982282161712646484e+00 1.630735635757446289e+00
1.869229316711425781e+00 5.966913223266601562e+00 1.626509904861450195e+00
2.418265342712402344e+00 6.323930740356445312e+00 1.052373170852661133e+00
-1.859846591949462891e+00 6.145489692687988281e+00 2.288777828216552734e-01
1.977403640747070312e+00 6.222355365753173828e+00 2.776026725769042969e-01
2.103808403015136719e+00 6.150558471679687500e+00 1.339833736419677734e-01
1.917537689208984375e+00 5.960546493530273438e+00 1.934831142425537109e-01
-1.611593961715698242e+00 6.148152828216552734e+00 3.744955062866210938e-01
1.564939022064208984e+00 5.893969058990478516e+00 1.311522245407104492e+00
-1.101467609405517578e-01 5.839143276214599609e+00 1.079223155975341797e-01
1.090411186218261719e+00 5.881948471069335938e+00 7.872629165649414062e-01
3.617000579833984375e-01 5.955255508422851562e+00 3.004341125488281250e-01
-4.429337978363037109e-01 6.275673866271972656e+00 4.226617813110351562e-01
4.409770965576171875e-01 6.172075271606445312e+00 -4.646095037460327148e-01
-1.670461654663085938e+00 5.975819587707519531e+00 3.882749080657958984e-01
8.825776576995849609e-01 6.104096889495849609e+00 6.973855495452880859e-01
1.372065544128417969e+00 6.155079364776611328e+00 2.784883975982666016e-01
-1.241760849952697754e+00 6.099167823791503906e+00 -3.086173534393310547e-02
-7.702368497848510742e-01 5.821185588836669922e+00 2.923083305358886719e-02
-1.310718059539794922e-01 5.833451271057128906e+00 2.105944156646728516e-01
-2.260172367095947266e-01 5.875030994415283203e+00 -2.010638713836669922e-01
1.526453495025634766e-01 6.318767547607421875e+00 1.053917646408081055e+00
4.082057476043701172e-01 6.286005496978759766e+00 1.048844337463378906e+00
-1.789309740066528320e+00 5.963802814483642578e+00 8.497958183288574219e-01
-2.385416746139526367e+00 6.030027389526367188e+00 9.339625835418701172e-01
-1.835195541381835938e+00 6.140738487243652344e+00 1.608109474182128906e-02
-2.367330074310302734e+00 6.284125804901123047e+00 2.593603134155273438e-01
