7.969688158482313156e-04	-3.195555686950683594e+01	2.082944869995117188e+00	3.309343457221984863e-01	3.264095544815063477e+00	8.566105365753173828e-01
8.428076980635523796e-04	-3.201428604125976562e+01	2.082063436508178711e+00	3.273189067840576172e-01	3.256256341934204102e+00	8.487627506256103516e-01
9.335267823189496994e-04	-3.210311508178710938e+01	2.084062814712524414e+00	3.248739540576934814e-01	3.263476848602294922e+00	8.377859592437744141e-01
9.460768778808414936e-04	-3.210478210449218750e+01	2.084930419921875000e+00	3.258150219917297363e-01	3.262140512466430664e+00	8.366775512695312500e-01
9.516897844150662422e-04	-3.210668563842773438e+01	2.083384037017822266e+00	3.254394531250000000e-01	3.262580871582031250e+00	8.364741802215576172e-01
9.557623998261988163e-04	-3.211595535278320312e+01	2.086621999740600586e+00	3.247220218181610107e-01	3.262336492538452148e+00	8.353152275085449219e-01
9.578965255059301853e-04	-3.213227462768554688e+01	2.084328174591064453e+00	3.278359174728393555e-01	3.264782190322875977e+00	8.332552909851074219e-01
9.576519369147717953e-04	-3.213357543945312500e+01	2.083130359649658203e+00	3.255318701267242432e-01	3.264787673950195312e+00	8.332545757293701172e-01
9.568603127263486385e-04	-3.213197708129882812e+01	2.083655595779418945e+00	3.260224163532257080e-01	3.265082597732543945e+00	8.330214023590087891e-01
9.679925278760492802e-04	-3.213195800781250000e+01	2.085169792175292969e+00	3.241886198520660400e-01	3.264795303344726562e+00	8.318929672241210938e-01
9.961354080587625504e-04	-3.213103103637695312e+01	2.084202766418457031e+00	3.282186090946197510e-01	3.263082265853881836e+00	8.313004970550537109e-01
1.287998398765921593e-03	-3.212792968750000000e+01	2.086718082427978516e+00	3.258454203605651855e-01	3.269264459609985352e+00	8.164813518524169922e-01
1.356708002276718616e-03	-3.213866043090820312e+01	2.083496570587158203e+00	3.246542215347290039e-01	3.269619703292846680e+00	8.147895336151123047e-01
1.397145912051200867e-03	-3.215834808349609375e+01	2.086955785751342773e+00	3.230884373188018799e-01	3.270775318145751953e+00	8.101809024810791016e-01
1.410087919794023037e-03	-3.215349197387695312e+01	2.087266206741333008e+00	3.228383064270019531e-01	3.271152019500732422e+00	8.092279434204101562e-01
1.423821900971233845e-03	-3.215073776245117188e+01	2.086015224456787109e+00	3.225762546062469482e-01	3.267157554626464844e+00	8.082189559936523438e-01
2.025343943387269974e-03	-3.227168273925781250e+01	2.088802099227905273e+00	3.179615139961242676e-01	3.255490779876708984e+00	7.867753505706787109e-01
2.026201924309134483e-03	-3.227093887329101562e+01	2.088613986968994141e+00	3.169903457164764404e-01	3.255420923233032227e+00	7.866351604461669922e-01
2.045008586719632149e-03	-3.227824783325195312e+01	2.089227914810180664e+00	3.170702457427978516e-01	3.255908012390136719e+00	7.864835262298583984e-01
2.052172785624861717e-03	-3.227974700927734375e+01	2.089980840682983398e+00	3.189706206321716309e-01	3.255567550659179688e+00	7.861974239349365234e-01
2.062268555164337158e-03	-3.227832794189453125e+01	2.090559244155883789e+00	3.157627284526824951e-01	3.255591869354248047e+00	7.860226631164550781e-01
2.087877830490469933e-03	-3.228614425659179688e+01	2.088617801666259766e+00	3.162328004837036133e-01	3.256532907485961914e+00	7.851090431213378906e-01
2.211691578850150108e-03	-3.228503036499023438e+01	2.091407775878906250e+00	3.162606954574584961e-01	3.253388166427612305e+00	7.842845916748046875e-01
2.406405983492732048e-03	-3.227814102172851562e+01	2.091213941574096680e+00	3.136959671974182129e-01	3.255848407745361328e+00	7.804195880889892578e-01
2.408233471214771271e-03	-3.227682876586914062e+01	2.089077949523925781e+00	3.168641328811645508e-01	3.255863666534423828e+00	7.803828716278076172e-01
4.880869016051292419e-02	-3.242156982421875000e+01	2.105550050735473633e+00	2.902709245681762695e-01	3.197402000427246094e+00	7.298350334167480469e-01
4.851789027452468872e-02	-3.242077636718750000e+01	2.102741479873657227e+00	2.935388982295989990e-01	3.198052883148193359e+00	7.298486232757568359e-01
4.580398276448249817e-02	-3.242288970947265625e+01	2.104803323745727539e+00	2.940772473812103271e-01	3.198634386062622070e+00	7.300670146942138672e-01
4.539191722869873047e-02	-3.242219543457031250e+01	2.104531764984130859e+00	2.902603447437286377e-01	3.198355436325073242e+00	7.297503948211669922e-01
4.511152207851409912e-02	-3.242240142822265625e+01	2.104593992233276367e+00	2.943686246871948242e-01	3.198258399963378906e+00	7.298321723937988281e-01
4.506141319870948792e-02	-3.242264556884765625e+01	2.106008291244506836e+00	2.918515801429748535e-01	3.198201656341552734e+00	7.296767234802246094e-01
4.502623528242111206e-02	-3.242292022705078125e+01	2.103921413421630859e+00	2.913041710853576660e-01	3.198314666748046875e+00	7.296612262725830078e-01
4.480635747313499451e-02	-3.242417144775390625e+01	2.104292392730712891e+00	2.931704223155975342e-01	3.198060750961303711e+00	7.295446395874023438e-01
3.932088986039161682e-02	-3.241430664062500000e+01	2.103925466537475586e+00	2.941946983337402344e-01	3.196043491363525391e+00	7.309885025024414062e-01
1.010508649051189423e-02	-3.223217773437500000e+01	2.099504709243774414e+00	3.034884929656982422e-01	3.158587455749511719e+00	7.481069564819335938e-01
1.013734750449657440e-02	-3.223347473144531250e+01	2.096190690994262695e+00	3.053297400474548340e-01	3.158576488494873047e+00	7.481346130371093750e-01
1.049441285431385040e-02	-3.223311614990234375e+01	2.097845077514648438e+00	2.995381653308868408e-01	3.160058259963989258e+00	7.464699745178222656e-01
1.685868389904499054e-02	-3.230497360229492188e+01	2.100928306579589844e+00	2.971526384353637695e-01	3.137371540069580078e+00	7.371370792388916016e-01
1.938419975340366364e-02	-3.235007858276367188e+01	2.101319313049316406e+00	2.970937490463256836e-01	3.122254610061645508e+00	7.355444431304931641e-01
2.111559920012950897e-02	-3.236866378784179688e+01	2.101131200790405273e+00	2.983429729938507080e-01	3.118156909942626953e+00	7.381472587585449219e-01
3.511761128902435303e-02	-3.145705604553222656e+01	2.107073783874511719e+00	2.885073721408843994e-01	1.424390792846679688e+00	7.216758728027343750e-01
3.534032404422760010e-02	-3.145513916015625000e+01	2.107010126113891602e+00	2.882843017578125000e-01	1.423449277877807617e+00	7.227604389190673828e-01
3.535090759396553040e-02	-3.147178077697753906e+01	2.107092142105102539e+00	2.887093126773834229e-01	1.422181725502014160e+00	7.240805625915527344e-01
3.535482659935951233e-02	-3.147880935668945312e+01	2.106916189193725586e+00	2.902380228042602539e-01	1.421749591827392578e+00	7.231991291046142578e-01
3.535482659935951233e-02	-3.147880935668945312e+01	2.106916189193725586e+00	2.902380228042602539e-01	1.421749591827392578e+00	7.231991291046142578e-01
3.496644273400306702e-02	-3.146407890319824219e+01	2.106086492538452148e+00	2.883280813694000244e-01	1.417586684226989746e+00	7.224442958831787109e-01
3.442876413464546204e-02	-3.147768974304199219e+01	2.108044624328613281e+00	2.905158400535583496e-01	1.416475534439086914e+00	7.222990989685058594e-01
3.446076065301895142e-02	-3.147699546813964844e+01	2.107705354690551758e+00	2.864730060100555420e-01	1.416495442390441895e+00	7.225315570831298828e-01
3.429834544658660889e-02	-3.147712516784667969e+01	2.106606960296630859e+00	2.902484834194183350e-01	1.416463971138000488e+00	7.225100994110107422e-01
3.553231060504913330e-02	-3.158153343200683594e+01	2.108188152313232422e+00	2.874127626419067383e-01	1.395968675613403320e+00	7.246692180633544922e-01
3.637089952826499939e-02	-3.157045555114746094e+01	2.106651067733764648e+00	2.879251539707183838e-01	1.381780385971069336e+00	7.247068881988525391e-01
3.620633482933044434e-02	-3.156810951232910156e+01	2.108494281768798828e+00	2.889255285263061523e-01	1.380928874015808105e+00	7.244710922241210938e-01
3.703653067350387573e-02	-3.155741691589355469e+01	2.108554840087890625e+00	2.887049019336700439e-01	1.379374980926513672e+00	7.241480350494384766e-01
3.690972924232482910e-02	-3.154079627990722656e+01	2.108332872390747070e+00	2.865395247936248779e-01	1.378586769104003906e+00	7.243192195892333984e-01
3.686455637216567993e-02	-3.153968811035156250e+01	2.108300447463989258e+00	2.889930605888366699e-01	1.378733873367309570e+00	7.243640422821044922e-01
3.560286387801170349e-02	-3.152934455871582031e+01	2.107007265090942383e+00	2.892715632915496826e-01	1.377542257308959961e+00	7.236714363098144531e-01
3.549449145793914795e-02	-3.153463935852050781e+01	2.109189033508300781e+00	2.871735692024230957e-01	1.376564264297485352e+00	7.237722873687744141e-01
3.595808148384094238e-02	-3.152531814575195312e+01	2.106400489807128906e+00	2.873207926750183105e-01	1.371272087097167969e+00	7.238273620605468750e-01
3.282236680388450623e-02	-3.146663856506347656e+01	2.106167554855346680e+00	2.874968051910400391e-01	1.364827871322631836e+00	7.230281829833984375e-01
3.317106887698173523e-02	-3.147284698486328125e+01	2.106366157531738281e+00	2.889444828033447266e-01	1.364418268203735352e+00	7.231388092041015625e-01
3.217809647321701050e-02	-3.148129844665527344e+01	2.107268333435058594e+00	2.888028025627136230e-01	1.360241889953613281e+00	7.217488288879394531e-01
3.280930593609809875e-02	-3.146142578125000000e+01	2.106204509735107422e+00	2.882010638713836670e-01	1.355105519294738770e+00	7.220010757446289062e-01
3.301708772778511047e-02	-3.145774841308593750e+01	2.109869003295898438e+00	2.881053984165191650e-01	1.354458928108215332e+00	7.220799922943115234e-01
3.440758213400840759e-02	-3.146750640869140625e+01	2.110045194625854492e+00	2.888245880603790283e-01	1.353375792503356934e+00	7.221815586090087891e-01
3.542987257242202759e-02	-3.147591972351074219e+01	2.105562686920166016e+00	2.877663075923919678e-01	1.352284073829650879e+00	7.223598957061767578e-01
3.520556539297103882e-02	-3.147830009460449219e+01	2.106073141098022461e+00	2.874605059623718262e-01	1.347098946571350098e+00	7.237217426300048828e-01
3.555469587445259094e-02	-3.150008583068847656e+01	2.108363628387451172e+00	2.883012294769287109e-01	1.342434167861938477e+00	7.229895591735839844e-01
3.591599687933921814e-02	-3.150902175903320312e+01	2.107238531112670898e+00	2.877645194530487061e-01	1.343185782432556152e+00	7.246696949005126953e-01
3.587757050991058350e-02	-3.152091026306152344e+01	2.107884883880615234e+00	2.884165346622467041e-01	1.334532618522644043e+00	7.222940921783447266e-01
3.580148518085479736e-02	-3.152173423767089844e+01	2.106521844863891602e+00	2.886312603950500488e-01	1.333297252655029297e+00	7.237396240234375000e-01
3.423741087317466736e-02	-3.153381538391113281e+01	2.106716871261596680e+00	2.905658185482025146e-01	1.318229913711547852e+00	7.238073348999023438e-01
3.409900516271591187e-02	-3.153300857543945312e+01	2.105807542800903320e+00	2.856964170932769775e-01	1.318219184875488281e+00	7.239940166473388672e-01
3.404986485838890076e-02	-3.153330612182617188e+01	2.108458995819091797e+00	2.879340648651123047e-01	1.318328619003295898e+00	7.240941524505615234e-01
3.407521918416023254e-02	-3.153400230407714844e+01	2.108857631683349609e+00	2.889638245105743408e-01	1.318310022354125977e+00	7.241027355194091797e-01
3.451130539178848267e-02	-3.154340744018554688e+01	2.106530666351318359e+00	2.897180020809173584e-01	1.317363262176513672e+00	7.246787548065185547e-01
3.465968370437622070e-02	-3.149469375610351562e+01	2.106498956680297852e+00	2.895789742469787598e-01	1.315124630928039551e+00	7.222123146057128906e-01
3.874940052628517151e-02	-3.126611709594726562e+01	2.107592344284057617e+00	2.874332070350646973e-01	1.263926029205322266e+00	7.189288139343261719e-01
3.768156096339225769e-02	-3.126932525634765625e+01	2.108941555023193359e+00	2.873459458351135254e-01	1.260649085044860840e+00	7.178709506988525391e-01
3.770896047353744507e-02	-3.127193641662597656e+01	2.108921527862548828e+00	2.867950201034545898e-01	1.260798692703247070e+00	7.180633544921875000e-01
3.787822648882865906e-02	-3.127136611938476562e+01	2.108767747879028320e+00	2.871564030647277832e-01	1.260397553443908691e+00	7.183487415313720703e-01
3.951472043991088867e-02	-3.126131820678710938e+01	2.108388662338256836e+00	2.861821949481964111e-01	1.255214691162109375e+00	7.174706459045410156e-01
3.951218724250793457e-02	-3.126163673400878906e+01	2.110383510589599609e+00	2.845474481582641602e-01	1.255006909370422363e+00	7.176177501678466797e-01
8.424808765994384885e-05	-4.068353652954101562e+01	2.076449394226074219e+00	3.498697280883789062e-01	1.573155641555786133e+00	-1.162470459938049316e+00
1.349767899228027090e-05	-4.052519607543945312e+01	2.076449394226074219e+00	3.478977680206298828e-01	1.543023705482482910e+00	-1.183586239814758301e+00
2.105843122990336269e-05	-4.049777603149414062e+01	2.075395107269287109e+00	3.496652245521545410e-01	1.566932916641235352e+00	-1.179223775863647461e+00
1.698122832749504596e-05	-4.050085449218750000e+01	2.077939510345458984e+00	3.483398258686065674e-01	1.563249826431274414e+00	-1.178712368011474609e+00
8.607365089119412005e-06	-4.036188125610351562e+01	2.077733278274536133e+00	3.487665057182312012e-01	1.508371114730834961e+00	-1.177239775657653809e+00
5.936733032285701483e-06	-4.014827728271484375e+01	2.075572252273559570e+00	3.491229712963104248e-01	1.464527368545532227e+00	-1.173332571983337402e+00
6.977198609092738479e-06	-4.014822006225585938e+01	2.074633121490478516e+00	3.474415838718414307e-01	1.465681791305541992e+00	-1.173121452331542969e+00
6.977198609092738479e-06	-4.014822006225585938e+01	2.074633121490478516e+00	3.474415838718414307e-01	1.465681791305541992e+00	-1.173121452331542969e+00
3.684266175696393475e-06	-4.012200546264648438e+01	2.076371908187866211e+00	3.478828072547912598e-01	1.505046010017395020e+00	-1.170489788055419922e+00
7.535150871262885630e-06	-4.028189849853515625e+01	2.076021671295166016e+00	3.483920693397521973e-01	1.598266839981079102e+00	-1.167170286178588867e+00
6.805797511333366856e-06	-4.033645629882812500e+01	2.075299501419067383e+00	3.483826518058776855e-01	1.600346326828002930e+00	-1.162329196929931641e+00
4.574861577566480264e-06	-4.037302398681640625e+01	2.076574325561523438e+00	3.489463031291961670e-01	1.623368501663208008e+00	-1.171443700790405273e+00
1.186414192488882691e-05	-4.045235824584960938e+01	2.076326847076416016e+00	3.500286042690277100e-01	1.612221598625183105e+00	-1.186024188995361328e+00
1.317441274295561016e-06	-4.081571578979492188e+01	2.076409101486206055e+00	3.497941792011260986e-01	1.512691855430603027e+00	-1.178722620010375977e+00
1.206642900797305629e-05	-4.089876937866210938e+01	2.076244592666625977e+00	3.497697412967681885e-01	1.477107286453247070e+00	-1.173347234725952148e+00
1.280482774745905772e-05	-4.090802383422851562e+01	2.075747966766357422e+00	3.474297821521759033e-01	1.476987838745117188e+00	-1.174746632575988770e+00
1.276461625820957124e-05	-4.090813827514648438e+01	2.076432228088378906e+00	3.470305204391479492e-01	1.476808190345764160e+00	-1.174744009971618652e+00
1.309285198658471927e-05	-4.077701950073242188e+01	2.075150728225708008e+00	3.504591584205627441e-01	1.474113702774047852e+00	-1.175119161605834961e+00
1.922516821650788188e-05	-4.088574218750000000e+01	2.076605319976806641e+00	3.474006056785583496e-01	1.413632512092590332e+00	-1.171451807022094727e+00
2.192271495005115867e-05	-4.093708801269531250e+01	2.075996875762939453e+00	3.479781150817871094e-01	1.402904987335205078e+00	-1.171887397766113281e+00
2.181333184125833213e-05	-4.093709564208984375e+01	2.075098037719726562e+00	3.502642512321472168e-01	1.402685880661010742e+00	-1.171854019165039062e+00
1.806526961445342749e-05	-4.106270980834960938e+01	2.074593544006347656e+00	3.474449515342712402e-01	1.401273488998413086e+00	-1.167263269424438477e+00
8.024991984711959958e-05	-4.119642257690429688e+01	2.073992013931274414e+00	3.489492535591125488e-01	1.346823096275329590e+00	-1.157594442367553711e+00
3.709520115080522373e-06	-4.126113510131835938e+01	2.076717376708984375e+00	3.483205735683441162e-01	1.370462059974670410e+00	-1.177059292793273926e+00
2.462481916154501960e-07	-4.130588531494140625e+01	2.076050996780395508e+00	3.485150337219238281e-01	1.462446928024291992e+00	-1.195465326309204102e+00
1.674949999141972512e-06	-4.165952301025390625e+01	2.076259851455688477e+00	3.483836352825164795e-01	1.533861279487609863e+00	-1.227881550788879395e+00
1.665747504375758581e-06	-4.183940887451171875e+01	2.078273534774780273e+00	3.487728834152221680e-01	1.543640136718750000e+00	-1.210449934005737305e+00
2.616520532683352940e-06	-4.178498077392578125e+01	2.077170610427856445e+00	3.486866950988769531e-01	1.463385701179504395e+00	-1.222922086715698242e+00
1.984479422389995307e-05	-4.200828933715820312e+01	2.075900554656982422e+00	3.482351899147033691e-01	1.468332409858703613e+00	-1.220216393470764160e+00
2.265955481561832130e-05	-4.197538757324218750e+01	2.075548887252807617e+00	3.502774238586425781e-01	1.469535708427429199e+00	-1.224873542785644531e+00
2.264551403641235083e-05	-4.197526168823242188e+01	2.076104402542114258e+00	3.511868119239807129e-01	1.469539165496826172e+00	-1.224869251251220703e+00
4.243709554430097342e-06	-4.184035110473632812e+01	2.076659679412841797e+00	3.509613275527954102e-01	1.434556007385253906e+00	-1.224993228912353516e+00
1.240230267285369337e-05	-4.214296722412109375e+01	2.076001405715942383e+00	3.495718836784362793e-01	1.482254266738891602e+00	-1.213808536529541016e+00
2.787865560094360262e-05	-4.215889358520507812e+01	2.075668573379516602e+00	3.480311930179595947e-01	1.486787199974060059e+00	-1.203845024108886719e+00
2.783585659926757216e-05	-4.215901184082031250e+01	2.078820943832397461e+00	3.484787940979003906e-01	1.486777663230895996e+00	-1.203830361366271973e+00
2.791451879602391273e-05	-4.233118438720703125e+01	2.078653812408447266e+00	3.492348790168762207e-01	1.469528079032897949e+00	-1.196268320083618164e+00
2.414797927485778928e-05	-4.242045211791992188e+01	2.078794717788696289e+00	3.497493863105773926e-01	1.434125423431396484e+00	-1.209774732589721680e+00
3.587997707654722035e-05	-4.238897705078125000e+01	2.073223114013671875e+00	3.501826822757720947e-01	1.455264210700988770e+00	-1.212506055831909180e+00
4.576652645482681692e-05	-4.220079421997070312e+01	2.076027631759643555e+00	3.498231470584869385e-01	1.395212292671203613e+00	-1.197970390319824219e+00
4.672797513194382191e-05	-4.220051574707031250e+01	2.077183961868286133e+00	3.491613268852233887e-01	1.395234465599060059e+00	-1.197985410690307617e+00
7.459195785486372188e-07	-4.235788345336914062e+01	2.074739933013916016e+00	3.486368060111999512e-01	1.432327628135681152e+00	-1.183699131011962891e+00
2.695271632546791807e-06	-4.205614471435546875e+01	2.074812412261962891e+00	3.486438989639282227e-01	1.467252492904663086e+00	-1.202216982841491699e+00
2.684512764972168952e-06	-4.205584335327148438e+01	2.076370477676391602e+00	3.472403883934020996e-01	1.467263817787170410e+00	-1.202212810516357422e+00
4.962725142831914127e-06	-4.186940765380859375e+01	2.075884103775024414e+00	3.471759557723999023e-01	1.478711247444152832e+00	-1.229184031486511230e+00
6.828610821685288101e-06	-4.182064437866210938e+01	2.076110601425170898e+00	3.481797575950622559e-01	1.469882726669311523e+00	-1.233048677444458008e+00
4.962176262779394165e-06	-4.162731933593750000e+01	2.075443506240844727e+00	3.482263684272766113e-01	1.521640896797180176e+00	-1.200037956237792969e+00
2.955176569230388850e-05	-4.141650009155273438e+01	2.077864885330200195e+00	3.496091663837432861e-01	1.509708285331726074e+00	-1.184156417846679688e+00
8.726175110496114939e-06	-4.119202804565429688e+01	2.075067043304443359e+00	3.497730195522308350e-01	1.432538151741027832e+00	-1.185149669647216797e+00
2.653651063155848533e-05	-4.112921142578125000e+01	2.075862169265747070e+00	3.488899469375610352e-01	1.322045803070068359e+00	-1.187035799026489258e+00
1.841224366216920316e-05	-4.115927505493164062e+01	2.075989961624145508e+00	3.487158715724945068e-01	1.413518428802490234e+00	-1.199080467224121094e+00
1.519977922725956887e-05	-4.122708129882812500e+01	2.074501752853393555e+00	3.489241003990173340e-01	1.412088155746459961e+00	-1.200784444808959961e+00
1.763895488693378866e-05	-4.127068328857421875e+01	2.072567701339721680e+00	3.487079143524169922e-01	1.415538191795349121e+00	-1.213035225868225098e+00
1.755312405293807387e-05	-4.118488693237304688e+01	2.075667858123779297e+00	3.499347269535064697e-01	1.458648681640625000e+00	-1.200615167617797852e+00
3.028614628419745713e-06	-4.131781005859375000e+01	2.075497388839721680e+00	3.513830304145812988e-01	1.444457769393920898e+00	-1.202182292938232422e+00
7.373492735496256500e-06	-4.148838424682617188e+01	2.075652360916137695e+00	3.514589667320251465e-01	1.467389941215515137e+00	-1.206609010696411133e+00
6.294865215750178322e-06	-4.160083389282226562e+01	2.076771020889282227e+00	3.460504412651062012e-01	1.429927349090576172e+00	-1.185741424560546875e+00
2.229819801868870854e-05	-4.166207885742187500e+01	2.077273130416870117e+00	3.471888601779937744e-01	1.444290637969970703e+00	-1.177489280700683594e+00
1.815294854168314487e-05	-4.164569854736328125e+01	2.074270248413085938e+00	3.507357239723205566e-01	1.447041749954223633e+00	-1.175087451934814453e+00
1.838502976170275360e-05	-4.164480590820312500e+01	2.074463605880737305e+00	3.482968807220458984e-01	1.446141123771667480e+00	-1.174970388412475586e+00
1.074851661542197689e-05	-4.163657379150390625e+01	2.076847314834594727e+00	3.499630987644195557e-01	1.441351890563964844e+00	-1.178879499435424805e+00
4.791287938132882118e-05	-4.142100143432617188e+01	2.072647809982299805e+00	3.501558303833007812e-01	1.545935869216918945e+00	-1.151774883270263672e+00
3.060331437154673040e-06	-4.160125350952148438e+01	2.078934669494628906e+00	3.483578860759735107e-01	1.460945010185241699e+00	-1.117954492568969727e+00
1.546090061310678720e-06	-4.180790710449218750e+01	2.078818798065185547e+00	3.484236001968383789e-01	1.442594647407531738e+00	-1.109735131263732910e+00
2.469610763000673614e-06	-4.180212783813476562e+01	2.077519416809082031e+00	3.484927117824554443e-01	1.442038297653198242e+00	-1.108581900596618652e+00
1.925108563227695413e-06	-4.209123229980468750e+01	2.077080011367797852e+00	3.490829765796661377e-01	1.421018362045288086e+00	-1.091373205184936523e+00
5.703548140445491299e-07	-4.208829498291015625e+01	2.078706979751586914e+00	3.486210107803344727e-01	1.359998106956481934e+00	-1.097470283508300781e+00
3.161333097523311153e-06	-4.245272064208984375e+01	2.077003955841064453e+00	3.485876917839050293e-01	1.296422362327575684e+00	-1.109831333160400391e+00
1.793665796867571771e-05	-4.244939804077148438e+01	2.075403690338134766e+00	3.513188958168029785e-01	1.301456809043884277e+00	-1.106116652488708496e+00
1.791205977497156709e-05	-4.244916534423828125e+01	2.076542615890502930e+00	3.489460349082946777e-01	1.301451683044433594e+00	-1.106153249740600586e+00
9.151309313892852515e-06	-4.239246749877929688e+01	2.076577901840209961e+00	3.487442731857299805e-01	1.307463049888610840e+00	-1.090674281120300293e+00
1.650354306548251770e-06	-4.203949356079101562e+01	2.074874639511108398e+00	3.495898246765136719e-01	1.293820738792419434e+00	-1.106747627258300781e+00
7.674701009818818420e-06	-4.204759216308593750e+01	2.072641611099243164e+00	3.487944602966308594e-01	1.306525230407714844e+00	-1.085472106933593750e+00
9.962836884369608015e-06	-4.174869537353515625e+01	2.077072858810424805e+00	3.488703966140747070e-01	1.380411267280578613e+00	-1.092989206314086914e+00
1.470664574299007654e-05	-4.168262481689453125e+01	2.076150894165039062e+00	3.488458096981048584e-01	1.372008562088012695e+00	-1.098559975624084473e+00
1.212981715070782229e-05	-4.152299118041992188e+01	2.075498104095458984e+00	3.490514755249023438e-01	1.442781567573547363e+00	-1.100722551345825195e+00
9.316693649452645332e-06	-4.152457046508789062e+01	2.075203657150268555e+00	3.488802313804626465e-01	1.405373692512512207e+00	-1.100424766540527344e+00
7.438967259076889604e-06	-4.167470169067382812e+01	2.077183246612548828e+00	3.482506871223449707e-01	1.434731006622314453e+00	-1.080603957176208496e+00
7.169169293774757534e-06	-4.158992385864257812e+01	2.076099157333374023e+00	3.481912314891815186e-01	1.455717682838439941e+00	-1.077295064926147461e+00
5.596728442469611764e-06	-4.160178756713867188e+01	2.075675964355468750e+00	3.498471379280090332e-01	1.443374395370483398e+00	-1.074811697006225586e+00
3.693113285407889634e-06	-4.162503433227539062e+01	2.075729608535766602e+00	3.478793203830718994e-01	1.497369527816772461e+00	-1.065601110458374023e+00
4.468335646379273385e-06	-4.161587142944335938e+01	2.075479030609130859e+00	3.491799831390380859e-01	1.496813535690307617e+00	-1.065743923187255859e+00
3.188313257851405069e-06	-4.157457733154296875e+01	2.076579093933105469e+00	3.486421406269073486e-01	1.510182499885559082e+00	-1.064700603485107422e+00
2.365498858125647530e-06	-4.173642349243164062e+01	2.075534343719482422e+00	3.484790623188018799e-01	1.520850181579589844e+00	-1.065580010414123535e+00
6.858351753180613741e-06	-4.207555770874023438e+01	2.075457334518432617e+00	3.492009639739990234e-01	1.601848125457763672e+00	-1.055074214935302734e+00
1.226542644872097299e-05	-4.221425247192382812e+01	2.072893142700195312e+00	3.486180901527404785e-01	1.641398787498474121e+00	-1.085129261016845703e+00
4.225240991218015552e-05	-4.265476608276367188e+01	2.078765630722045898e+00	3.497129380702972412e-01	1.631443619728088379e+00	-1.086090207099914551e+00
1.838360913097858429e-05	-4.230040359497070312e+01	2.079483985900878906e+00	3.480191528797149658e-01	1.634392261505126953e+00	-1.106366634368896484e+00
1.176420755655271932e-05	-4.261947250366210938e+01	2.079544305801391602e+00	3.492529392242431641e-01	1.628685593605041504e+00	-1.109026670455932617e+00
4.617074228008277714e-05	-4.213483047485351562e+01	2.075204133987426758e+00	3.504917621612548828e-01	1.624159216880798340e+00	-1.147540688514709473e+00
4.789258127857465297e-06	-4.200975418090820312e+01	2.076917171478271484e+00	3.503702580928802490e-01	1.591510295867919922e+00	-1.107997179031372070e+00
9.702996976557187736e-06	-4.210694503784179688e+01	2.073990583419799805e+00	3.505061566829681396e-01	1.570962190628051758e+00	-1.090516328811645508e+00
2.567586989243864082e-06	-4.210044860839843750e+01	2.076555490493774414e+00	3.469604253768920898e-01	1.561243057250976562e+00	-1.084596633911132812e+00
2.605166855573770590e-06	-4.208362960815429688e+01	2.077514410018920898e+00	3.507406711578369141e-01	1.579609155654907227e+00	-1.084170341491699219e+00
9.791706361284013838e-06	-4.209455490112304688e+01	2.076216220855712891e+00	3.506886661052703857e-01	1.533686399459838867e+00	-1.064452171325683594e+00
1.535919000161811709e-05	-4.187095642089843750e+01	2.076141834259033203e+00	3.515977263450622559e-01	1.509081006050109863e+00	-1.039389967918395996e+00
2.860395579773467034e-05	-4.192089843750000000e+01	2.074520587921142578e+00	3.506525754928588867e-01	1.581204652786254883e+00	-1.037933945655822754e+00
6.386547283909749240e-06	-4.167479705810546875e+01	2.077286243438720703e+00	3.488817811012268066e-01	1.556260347366333008e+00	-1.041780591011047363e+00
7.994729458005167544e-06	-4.145592117309570312e+01	2.077458858489990234e+00	3.481906652450561523e-01	1.582920312881469727e+00	-1.051670312881469727e+00
5.182387667446164414e-06	-4.140846252441406250e+01	2.074256420135498047e+00	3.481890857219696045e-01	1.568678498268127441e+00	-1.061149120330810547e+00
9.870997018879279494e-06	-4.133049774169921875e+01	2.077764749526977539e+00	3.482268452644348145e-01	1.561101555824279785e+00	-1.071106910705566406e+00
8.169480413198471069e-02	-2.092916107177734375e+01	2.132181167602539062e+00	2.678281664848327637e-01	4.595492780208587646e-01	4.940218925476074219e-01
8.177917450666427612e-02	-2.089993095397949219e+01	2.131328582763671875e+00	2.676252722740173340e-01	4.482086002826690674e-01	4.934923648834228516e-01
8.200208097696304321e-02	-2.104052162170410156e+01	2.130933046340942383e+00	2.678046524524688721e-01	4.504652619361877441e-01	4.965941905975341797e-01
8.267493546009063721e-02	-2.120360755920410156e+01	2.133224725723266602e+00	2.671191692352294922e-01	4.504443407058715820e-01	5.001361370086669922e-01
8.617848902940750122e-02	-2.161707878112792969e+01	2.131947755813598633e+00	2.664809226989746094e-01	4.428580403327941895e-01	5.098428726196289062e-01
8.641989529132843018e-02	-2.165065383911132812e+01	2.133241653442382812e+00	2.667598128318786621e-01	4.547200798988342285e-01	5.102376937866210938e-01
8.789786696434020996e-02	-2.188724136352539062e+01	2.134582757949829102e+00	2.675356864929199219e-01	4.348878264427185059e-01	5.156357288360595703e-01
9.074535965919494629e-02	-2.220535659790039062e+01	2.132529258728027344e+00	2.668668329715728760e-01	4.411595463752746582e-01	5.225067138671875000e-01
